address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΠΟΛΥΓΥΡΟΣ,ΠΟΛΥΓΥΡΟΥ,08-11-2020,2020-11-08,"Stagiron, Poligiros 631 00, Greece",Το Γ1,40.377963,23.4461956,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 19:51:18.764767,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,ΠΟΛΥΓΥΡΟΣ,ΠΟΛΥΓΥΡΟΥ",Μερική αναστολή
ΟΜΟΡΦΟΚΛΗΣΙΑΣ 21,ΑΜΑΡΟΥΣΙΟΥ,12-11-2020,2020-11-12,"Ομορφοκκλησιάς 21 (πρώην 47), Marousi 151 22, Greece",Το Γ3,38.0458526,23.7832727,Αναστέλλει τη λειτουργία του το Γ3,2020-10-30 19:51:18.764767,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΛΛΗΝΟΑΓΓΛΙΚΗ ΑΓΩΓΗ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΛΛΗΝΟΑΓΓΛΙΚΗ ΑΓΩΓΗ,ΟΜΟΡΦΟΚΛΗΣΙΑΣ 21,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
ΔΗΜ. ΜΑΡΟΥΛΗ 50,ΣΕΡΡΩΝ,12-11-2020,2020-11-12,"Marouli 50, Serres 621 22, Greece",,41.0954557,23.5601082,,2020-10-30 19:51:18.764767,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΔΗΜ. ΜΑΡΟΥΛΗ 50,ΣΕΡΡΩΝ","Κλειστό, λόγω τοπικού lockdown"
ΠΡΩΤΟ ΧΙΛ ΣΕΡΡΩΝ-ΝΕΟΧΩΡΙΟΥ,ΣΕΡΡΩΝ,12-11-2020,2020-11-12,"Serres 621 24, Greece",,41.07338060000001,23.5551891,,2020-10-30 19:51:18.764767,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΣΕΡΡΩΝ-ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΣΕΡΡΩΝ-ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΠΡΩΤΟ ΧΙΛ ΣΕΡΡΩΝ-ΝΕΟΧΩΡΙΟΥ,ΣΕΡΡΩΝ","Κλειστό, λόγω τοπικού lockdown"
ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ,09-11-2020,2020-11-09,"Marias Chatzikiriakou 82, Pireas 185 38, Greece",Το Α2,37.9355299,23.6307973,Αναστέλλει τη λειτουργία του το Α2,2020-10-30 19:51:18.764767,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
"Προέκταση Ελ. Βενιζέλου, Γλυκά Νερά",ΠΑΙΑΝΙΑΣ,06-11-2020,2020-11-06,"Προέκταση, El. Venizelou 3, Glika Nera 153 54, Greece",Τμήμα Α1,38.00529950000001,23.847687,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-30 19:51:18.764767,"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""","ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ"",Προέκταση Ελ. Βενιζέλου, Γλυκά Νερά,ΠΑΙΑΝΙΑΣ",Μερική αναστολή
Κ.ΚΑΡΑΜΑΝΛΗ 26,ΚΟΖΑΝΗΣ,12-11-2020,2020-11-12,"Kon/nou Karamanli 26, Kozani 501 00, Greece",Το Γο1,40.3024459,21.803289000000003,Αναστέλλει τη λειτουργία του το ΓΟ1,2020-10-30 19:51:18.764767,4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,"4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΑΡΚΕΣΙΝΗΣ 5,ΚΟΡΥΔΑΛΛΟΥ,06-11-2020,2020-11-06,"Arkesinis 5, Koridallos 181 22, Greece",Το Γ1,37.9800008,23.6442551,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 19:51:18.764767,8ο ΓΥΜΝΑΣΙΟ ΚΟΡΥΔΑΛΛΟΥ,"8ο ΓΥΜΝΑΣΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΑΡΚΕΣΙΝΗΣ 5,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΛΥΣΙΟΥ 1,ΒΕΡΟΙΑΣ,09-11-2020,2020-11-09,"Dedalou 1, Veria 591 32, Greece",,40.5299464,22.2058926,,2020-10-30 19:51:18.764767,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΛΥΣΙΟΥ 1,ΒΕΡΟΙΑΣ",Ολική αναστολή
ΕΥΓΕΝΙΟΥ ΚΑΡΑΒΙΑ 9,ΑΘΗΝΑΙΩΝ,08-11-2020,2020-11-08,"Evgeniou Karavia 9, Athina 112 54, Greece",Το Ολοημερο 2,38.0127047,23.7339104,Αναστέλλει τη λειτουργία του το ΟΛΟΗΜΕΡΟ 2,2020-10-30 19:51:18.764767,79ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"79ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΕΥΓΕΝΙΟΥ ΚΑΡΑΒΙΑ 9,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΟΡΘΟΔΟΞΙΑΣ,ΦΥΛΗΣ,08-11-2020,2020-11-08,"Ano Liosia 133 42, Greece",Το Β1,38.0915168,23.6874907,Αναστέλλει τη λειτουργία του το Β1,2020-10-30 19:51:18.764767,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΟΡΘΟΔΟΞΙΑΣ,ΦΥΛΗΣ",Μερική αναστολή
ΔΙΓΕΝΗ ΚΑΙ ΙΑΣΩΝΙΔΟΥ,ΠΑΥΛΟΥ ΜΕΛΑ,02-11-2020,2020-11-02,"Digeni 23, Polichni 565 33, Greece",Το Δ1,40.6572109,22.947041100000003,Αναστέλλει τη λειτουργία του το Δ1,2020-10-30 19:51:18.764767,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΙΧΝΗΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΙΧΝΗΣ,ΔΙΓΕΝΗ ΚΑΙ ΙΑΣΩΝΙΔΟΥ,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία τμημάτων/τάξεων
ΑΡΙΣΤΟΤΕΛΟΥΣ 2Α,ΒΕΡΟΙΑΣ,09-11-2020,2020-11-09,"Aristotelous 2, Veria 591 32, Greece",Η Ε Τάξη,40.5246968,22.2041614,Αναστέλλει τη λειτουργία της η Ε τάξη,2020-10-30 19:51:18.764767,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ - ΜΕΛΕΤΕΙΟ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ - ΜΕΛΕΤΕΙΟ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2Α,ΒΕΡΟΙΑΣ",Μερική αναστολή
ΝΕΑ ΟΔΟΣ ΘΕΡΜΗΣ,ΘΕΡΜΗΣ,05-11-2020,2020-11-05,"6ο χλμ, Χαρ. Θέρμης, Thermi 570 01, Greece",Το Γ3,40.56244700000001,23.002178,Αναστέλλει τη λειτουργία του το Γ3,2020-10-30 19:51:18.764767,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Ε. ΜΑΝΤΟΥΛΙΔΗ Α.Ε,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Ε. ΜΑΝΤΟΥΛΙΔΗ Α.Ε,ΝΕΑ ΟΔΟΣ ΘΕΡΜΗΣ,ΘΕΡΜΗΣ",Μερική αναστολή
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,10-11-2020,2020-11-10,"Solomou 2-4, Koridallos 181 22, Greece",Τμήματα Β3 & Βθετ2 Εώς Και 6/11/2020 Και Τα Β1 & Β1Θετ Έως Και 10/11/2020,37.9829964,23.6488417,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘΕΤ2 εώς και 6/11/2020 και τα Β1 & Β1ΘΕΤ έως και 10/11/2020,2020-10-30 19:51:18.764767,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
Λ. ΣΚΕΠΕΤΖΗ 31,ΗΡΑΚΛΕΙΟΥ,12-11-2020,2020-11-12,"Lefteri Skepetzi 31, Iraklio 713 07, Greece",Το Α2,35.3250821,25.1421293,Αναστέλλει τη λειτουργία του το Α2,2020-10-30 19:51:18.764767,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,Λ. ΣΚΕΠΕΤΖΗ 31,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή
ΙΛΙΣΣΟΥ Κ ΚΕΦΑΛΛΗΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,10-11-2020,2020-11-10,"Ilisou ke Kefallinias, Moschato Tavros 183 45, Greece",Τμήματα Γ3 & Γοπ2,37.95279420000001,23.6881631,Αναστέλλουν τη λειτπυργία τους τα τμήματα Γ3 & ΓΟΠ2,2020-10-30 19:51:18.764767,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ-ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ-ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΙΛΙΣΣΟΥ Κ ΚΕΦΑΛΛΗΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή
ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,ΧΑΛΑΝΔΡΙΟΥ,12-11-2020,2020-11-12,"Αγίας Παρασκευής και, Kazantzaki 129, Chalandri 152 34, Greece","Τμήματα: 12Ης (Γ Λυκείου): Ιστορία Ιβ 2, Αγγλική Λογοτεχνία Ιβ 2,",38.0180441,23.816052,"Αναστέλλουν τη λειτουργία τους : ΤΑΞΗ 11:STEAM 1, DRAMA 1, HEART OF MATH, PERSPECTIVE IN LITERATURE, EARTH AND BEYOND: ASTRONOMY & SPANISH 1 IB ABINITIO εώς και 6/11/2020 και τα τμήματα: 12ης (Γ Λυκείου): Ιστορία ΙΒ 2, Αγγλική Λογοτεχνία ΙΒ 2,
Περιβαντολογικά Συστήματα και Κοινωνία ΙΒ 2, Μαθηματικά- Ανάλυση και
Προσεγγίσεις ΙΒ 2 έως και 12/11/2020",2020-10-30 19:51:18.764767,AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),"AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,ΧΑΛΑΝΔΡΙΟΥ",Μερική αναστολή
Λ. ΝΙΚΟΛΑΪΔΗ 11,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,12-11-2020,2020-11-12,"Nikolaidi 11, Alexandroupoli 681 00, Greece",Τμήμα Γ Εργαστηριων,40.8573351,25.8653956,Αναστέλλει τη λειτουργία του το τμήμα Γ ΕΡΓΑΣΤΗΡΙΩΝ,2020-10-30 19:51:18.764767,2ο ΕΠΑΛ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"2ο ΕΠΑΛ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Λ. ΝΙΚΟΛΑΪΔΗ 11,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή
ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,ΠΕΛΛΑΣ,12-11-2020,2020-11-12,"Chatzidimitriou 118, Giannitsa 581 00, Greece",Τμήμα 1,40.7976624,22.415052,Αναστέλλει τη λειτουργία του το τμήμα 1,2020-10-30 19:51:18.764767,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,ΠΕΛΛΑΣ",Μερική αναστολή
Μ. ΑΛΕΞΑΝΔΡΟΥ 112,ΠΕΛΛΑΣ,10-11-2020,2020-11-10,"Meg. Alexandrou 112, Giannitsa 581 00, Greece",,40.7917192,22.41934280000001,,2020-10-30 19:51:18.764767,ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ ΕΙΔΙΚΟ ,"ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ ΕΙΔΙΚΟ ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,ΠΕΛΛΑΣ",Ολική αναστολή
Μ. ΑΛΕΞΑΝΔΡΟΥ 112,ΠΕΛΛΑΣ,10-11-2020,2020-11-10,"Meg. Alexandrou 112, Giannitsa 581 00, Greece",,40.7917192,22.41934280000001,,2020-10-30 19:51:18.764767,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,ΠΕΛΛΑΣ",Ολική αναστολή
ΛΟΥΤΡΟΧΩΡΙ,ΣΚΥΔΡΑΣ,10-11-2020,2020-11-10,"P. Mela 14, Skidra 585 00, Greece",Το 1,40.7700849,22.1552503,Αναστέλλει τη λειτουργία του το 1,2020-10-30 19:51:18.764767,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΟΧΩΡΙΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΟΧΩΡΙΟΥ,ΛΟΥΤΡΟΧΩΡΙ,ΣΚΥΔΡΑΣ",Μερική αναστολή
ΒΑΛΑΩΡΙΤΟΥ 27,ΤΡΙΚΚΑΙΩΝ,06-11-2020,2020-11-06,"Valaoritou 27, Trikala 421 00, Greece",Το Γ1,39.5516564,21.7615014,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 19:51:18.764767,9ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,"9ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΒΑΛΑΩΡΙΤΟΥ 27,ΤΡΙΚΚΑΙΩΝ",Μερική αναστολή
ΑΓ. ΤΡΙΑΔΑΣ ΚΑΙ ΡΙΜΙΝΙ 2-4,ΧΑΪΔΑΡΙΟΥ,06-11-2020,2020-11-06,"Rimini 2-4, Chaidari 124 61, Greece",Τμήματα Β1 & Βμ1,38.0180003,23.6694973,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & ΒΜ1,2020-10-30 19:51:18.764767,1ο ΕΠΑΛ ΧΑΪΔΑΡΙΟΥ - ΔΙΟΝΥΣΙΟΣ ΣΟΛΩΜΟΣ,"1ο ΕΠΑΛ ΧΑΪΔΑΡΙΟΥ - ΔΙΟΝΥΣΙΟΣ ΣΟΛΩΜΟΣ,ΑΓ. ΤΡΙΑΔΑΣ ΚΑΙ ΡΙΜΙΝΙ 2-4,ΧΑΪΔΑΡΙΟΥ",Μερική αναστολή
ΛΕΥΚΩΣΙΑΣ 50,ΠΕΡΙΣΤΕΡΙΟΥ,09-11-2020,2020-11-09,"Lefkosias 50, Peristeri 121 33, Greece",Τμήμα Βυγειας1,38.011886,23.7124804,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓΕΙΑΣ1,2020-10-30 19:51:18.764767,1ο ΕΠΑΛ ΠΕΡΙΣΤΕΡΙΟΥ,"1ο ΕΠΑΛ ΠΕΡΙΣΤΕΡΙΟΥ,ΛΕΥΚΩΣΙΑΣ 50,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΔΙΟΙΚΗΤΗΡΙΟΥ 17,ΔΙΔΥΜΟΤΕΙΧΟΥ,12-11-2020,2020-11-12,"Vasileos Georgiou 25, Didimoticho 683 00, Greece",Τμήμα Στ1,41.3470221,26.4956248,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-30 19:51:18.764767,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΟΙΚΗΤΗΡΙΟΥ 17,ΔΙΔΥΜΟΤΕΙΧΟΥ",Μερική αναστολή
ΛΑΓΟΥΜΙΤΖΗ 12,ΚΑΛΛΙΘΕΑΣ,10-11-2020,2020-11-10,"Lagoumitzi 12-14, Athina 176 71, Greece",Το Α3,37.9612873,23.717171,Αναστέλλει τη λειτουργία του το Α3,2020-10-30 19:51:18.764767,9ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ - ΜΑΝΟΣ ΧΑΤΖΙΔΑΚΙΣ,"9ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ - ΜΑΝΟΣ ΧΑΤΖΙΔΑΚΙΣ,ΛΑΓΟΥΜΙΤΖΗ 12,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή
ΦΙΛΟΠΑΠΠΟΥ 28,ΧΑΪΔΑΡΙΟΥ,10-11-2020,2020-11-10,"Filopappou 28, Chaidari 124 61, Greece",Τμήματα Β1 & Β Θετ2 Εώς Και 6/11/2020 Και Γ2 & Γ Υγειας Έως Και 10/11/2020,38.0106126,23.6670984,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤ2 εώς και 6/11/2020 και Γ2 & Γ ΥΓΕΙΑΣ έως και 10/11/2020,2020-10-30 19:51:18.764767,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΙΔΑΡΙΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΙΔΑΡΙΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΦΙΛΟΠΑΠΠΟΥ 28,ΧΑΪΔΑΡΙΟΥ",Μερική αναστολή
ΗΡΑΚΛΕΟΥΣ 91,ΚΑΛΛΙΘΕΑΣ,04-11-2020,2020-11-04,"Irakleous 91, Kallithea 176 72, Greece",Το Β2,37.9535249,23.7081154,Αναστέλλει τη λειτουργία του το Β2,2020-10-30 19:51:18.764767,21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,"21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΗΡΑΚΛΕΟΥΣ 91,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή
ΔΗΜΟΣΘΕΝΟΥΣ 157,ΚΑΛΛΙΘΕΑΣ,10-11-2020,2020-11-10,"Dimosthenous 157, Kallithea 176 73, Greece",Το Γ2,37.9506295,23.70246430000001,Αναστέλλει τη λειτουργία του το Γ2,2020-10-30 19:51:18.764767,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ 157,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή
ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,ΠΕΙΡΑΙΩΣ,09-11-2020,2020-11-09,"Char. Trikoupi 36, Pireas 185 36, Greece",Τμήματα Γ3 & Γ Ανθρωπιστικων Σπουδων,37.936755,23.64423810000001,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-10-30 19:51:18.764767,ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,"ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
ΤΖΑΒΕΛΑ 10,ΞΑΝΘΗΣ,09-11-2020,2020-11-09,"Tzavella 10, Xanthi 671 00, Greece",Τμήματα Γ1 Και Β2 Έως Και 9/11/2020.,41.1272694,24.8889227,"Αναστέλλουν τη λειτουργία τους τα Β4, Β7, ΒΘΕΤ3, ΒΘΕΤ5 & Γ8 έως και 7/11/2020. Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Β2 έως και 9/11/2020.",2020-10-30 19:51:18.764767,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΤΖΑΒΕΛΑ 10,ΞΑΝΘΗΣ",Μερική αναστολή
ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 198,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,12-11-2020,2020-11-12,"Leof. Agiou Dimitriou 198, Ag. Dimitrios 173 41, Greece",Το Β4,37.9333303,23.7281103,Αναστέλλει τη λειτουργία του το Β4,2020-10-30 19:51:18.764767,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΔΗΜΗΤΡΙΟΥ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 198,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",Μερική αναστολή
ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,ΚΟΜΟΤΗΝΗΣ,09-11-2020,2020-11-09,"Ολύμπου, τέρμα, Olympou Komotini, Komotini 691 00, Greece",Γ1,41.129583,25.4071176,Αναστέλλει τη λειτουργία το Γ1,2020-10-30 19:51:18.764767,4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ,08-11-2020,2020-11-08,"Kiriakidi Stilponos 93, Komotini 691 00, Greece",Το Α3 Εώς Και 3/11/2010 Και Το Β3 Έως Και 8/11/2020,41.1150097,25.3990375,Αναστέλλει τη λειτουργία του το Α3 εώς και 3/11/2010 και το Β3 έως και 8/11/2020,2020-10-30 19:51:18.764767,1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ,09-11-2020,2020-11-09,"Sinopis 4, Komotini 691 00, Greece",Το Α4,41.1244886,25.3973287,Αναστέλλει τη λειτουργία του το Α4,2020-10-30 18:24:59.669622,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΔΗΜΗΤΡΑΣ 57,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,12-11-2020,2020-11-12,"Dimitras 57, Alexandroupoli 681 00, Greece",Το Β2,40.84683029999999,25.8625091,Αναστέλλει τη λειτουργία του το Β2,2020-10-30 18:24:59.669622,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 57,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή
