address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΜΑΝΑΣ,,01/02/2021,14/02/2021,2021-02-14,,"Manas, Μεσολόγγι 302 00, Greece","Στ 2Ταξη Αγγλικα (Στ Τάξη), Ταξη Στ2 (Στ Τάξη), Ταξη Στ2 Γαλλικα (Στ Τάξη) Από 1/2 Έως Και 14/2",38.3785355,21.4299573,,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,"ΣΤ 2ΤΑΞΗ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΤΑΞΗ ΣΤ2 (ΣΤ Τάξη), ΤΑΞΗ ΣΤ2 ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΣΟΛΟΓΓΙΟΥ,9010385.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΣΟΛΟΓΓΙΟΥ,ΜΑΝΑΣ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΕΙΚΟΣΤΗΣ ΠΕΜΠΤΗΣ ΜΑΡΤΙΟΥ 1-3,,01/02/2021,12/02/2021,2021-02-12,,"Stamata 145 75, Greece",,38.1261246,23.8707783,,ΔΙΟΝΥΣΟΥ,,2021-02-01 18:02:31.997728,2/Θ ΝΗΠΙΑΓΩΓΕΙΟ ΣΤΑΜΑΤΑΣ,9051508.0,"2/Θ ΝΗΠΙΑΓΩΓΕΙΟ ΣΤΑΜΑΤΑΣ,ΕΙΚΟΣΤΗΣ ΠΕΜΠΤΗΣ ΜΑΡΤΙΟΥ 1-3,ΔΙΟΝΥΣΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ 12,,01/02/2021,12/02/2021,2021-02-12,,"Laurium 195 00, Greece",Γ1 (Γ Τάξη) Από 1/2 Έως Και 12/2,37.7199607,24.0533318,,ΛΑΥΡΕΩΤΙΚΗΣ,Γ1 (Γ Τάξη) από 1/2 έως και 12/2,2021-02-01 18:02:31.997728,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΥΡΙΟΥ,9050558.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΥΡΙΟΥ,ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ 12,ΛΑΥΡΕΩΤΙΚΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,01/02/2021,14/02/2021,2021-02-14,,"154 52, Arsaki 1, Psichiko 154 52, Greece","B1 (Β Τάξη), Β1 Διευρυμενο (Β Τάξη), Β1-Αγγλικα (Β Τάξη) Από 1/2 Έως Και 14/2",38.0144525,23.7776434,,ΠΑΤΡΕΩΝ,"B1 (Β Τάξη), Β1 ΔΙΕΥΡΥΜΕΝΟ (Β Τάξη), Β1-ΑΓΓΛΙΚΑ (Β Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,"Ιδιωτικό - Ισότιμο Δημοτικό - Φιλεκπαιδευτική Εταιρεία, Αρσάκεια - Τοσίτσεια Σχολεία - ΑΡΣΑΚΕΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ",7061000.0,"Ιδιωτικό - Ισότιμο Δημοτικό - Φιλεκπαιδευτική Εταιρεία, Αρσάκεια - Τοσίτσεια Σχολεία - ΑΡΣΑΚΕΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΑΤΡΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ  49,,01/02/2021,14/02/2021,2021-02-14,,"Πρασίνου Λόφου 49 & Κύμης 1, Iraklio 141 22, Greece","Δ 1 (Δ Τάξη), Δ 2 Αγγλικων (Δ Τάξη) Από 1/2 Έως Και 14/2",38.0514786,23.7726495,,ΗΡΑΚΛΕΙΟΥ,"Δ 1 (Δ Τάξη), Δ 2 ΑΓΓΛΙΚΩΝ (Δ Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Ν.ΗΡΑΚΛΕΙΟ ΑΤΤΙΚΗΣ - ΣΥΓΧΡΟΝΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΝΕΣΗ,7052042.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Ν.ΗΡΑΚΛΕΙΟ ΑΤΤΙΚΗΣ - ΣΥΓΧΡΟΝΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΝΕΣΗ,ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ  49,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΑΠΑΦΛΕΣΣΑ 21,,01/02/2021,12/02/2021,2021-02-12,,"Papaflessa 21, Ag. Varvara 123 51, Greece","_Ε1 (Ε Τάξη), Αγγλικα Ε1 (Ε Τάξη), Γαλλικα Ε1 (Ε Τάξη) Από 1/2 Έως Και 12/2",37.9944666,23.6590105,,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,"_Ε1 (Ε Τάξη), ΑΓΓΛΙΚΑ Ε1 (Ε Τάξη), ΓΑΛΛΙΚΑ Ε1 (Ε Τάξη) από 1/2 έως και 12/2",2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,9050334.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΠΑΠΑΦΛΕΣΣΑ 21,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΣΤΕΝΗ,,01/02/2021,11/02/2021,2021-02-11,,"Steni Dirfyos 340 14, Greece","Γ1Δ1 (Γ Τάξη), Γ1Δ1 (Δ Τάξη) Από 1/2 Έως Και 11/2",38.5837816,23.838136,,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,"Γ1Δ1 (Γ Τάξη), Γ1Δ1 (Δ Τάξη) από 1/2 έως και 11/2",2021-02-01 18:02:31.997728,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΣΤΕΝΗΣ ΕΥΒΟΙΑΣ,9120278.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΣΤΕΝΗΣ ΕΥΒΟΙΑΣ,ΣΤΕΝΗ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΚΥΖΙΚΟΥ 26,,01/02/2021,08/02/2021,2021-02-08,,"Kizikou 26, Nea Artaki 346 00, Greece",,38.50965860000001,23.639045,,ΧΑΛΚΙΔΕΩΝ,,2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΑΡΤΑΚΗΣ,9120265.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΑΡΤΑΚΗΣ,ΚΥΖΙΚΟΥ 26,ΧΑΛΚΙΔΕΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΔΗΜΟΚΡΙΤΟΥ 16,,01/02/2021,10/02/2021,2021-02-10,,"Dimokritou 16, Chalkida 341 00, Greece","Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ζ2*Στ3 (Στ Τάξη), Στ Γαλλικα (Στ Τάξη), Στ Γερμανικα (Στ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη), Στ2 (Στ Τάξη), Στ2 Αγγλικα (Στ Τάξη), Τε Στ (Στ Τάξη) Από 1/2 Έως Και 10/2",38.4708656,23.6068408,,ΧΑΛΚΙΔΕΩΝ,"Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), Ζ2*ΣΤ3 (ΣΤ Τάξη), ΣΤ ΓΑΛΛΙΚΑ (ΣΤ Τάξη), ΣΤ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΤΕ ΣΤ (ΣΤ Τάξη) από 1/2 έως και 10/2",2021-02-01 18:02:31.997728,19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120384.0,"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΔΗΜΟΚΡΙΤΟΥ 16,ΧΑΛΚΙΔΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΠΑΛΑΛΑΙΩΝ 47,,01/02/2021,11/02/2021,2021-02-11,,"Mpalaleon 47, Chalkida 341 00, Greece",,38.4630574,23.5970434,,ΧΑΛΚΙΔΕΩΝ,,2021-02-01 18:02:31.997728,1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120305.0,"1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΜΠΑΛΑΛΑΙΩΝ 47,ΧΑΛΚΙΔΕΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΜΕΓΑΣΘΕΝΟΥΣ  28,,01/02/2021,11/02/2021,2021-02-11,,"Megasthenous 28, Chalkida 341 00, Greece","Γ2 Αγγλικα (Γ Τάξη), Γ2 Ταξη (Γ Τάξη) Από 1/2 Έως Και 11/2",38.4659967,23.6054974,,ΧΑΛΚΙΔΕΩΝ,"Γ2 ΑΓΓΛΙΚΑ (Γ Τάξη), Γ2 ΤΑΞΗ (Γ Τάξη) από 1/2 έως και 11/2",2021-02-01 18:02:31.997728,25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ - ΚΩΣΤΗΣ ΣΤΕΦΑΝΟΠΟΥΛΟΣ,9120433.0,"25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ - ΚΩΣΤΗΣ ΣΤΕΦΑΝΟΠΟΥΛΟΣ,ΜΕΓΑΣΘΕΝΟΥΣ  28,ΧΑΛΚΙΔΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΑΠΑΝΑΣΤΑΣΙΟΥ 199,,01/02/2021,12/02/2021,2021-02-12,,"Leof. Papanastasiou 199, Iraklio 713 06, Greece","Προαιρετικο Ολοημερο 1 (Προνηπια-Νηπια Τάξη), Υποχρεωτικο Πρωινο (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 12/2",35.30975,25.1449351,,ΗΡΑΚΛΕΙΟΥ,"ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΙΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 12/2",2021-02-01 18:02:31.997728,70ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΡΑΚΛΕΙΟΥ,9520695.0,"70ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 199,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΒΔΗΡΩΝ 2,,01/02/2021,14/02/2021,2021-02-14,,"Andrea Empirikou 5, Iraklio 713 03, Greece","Προαιρετικο Ολοημερο Τμημα Παραρτημα (Προνηπια-Νηπια Τάξη), Υποχρεωτιλο Πρωινο Τμημα 2 Παραρτημα (Προνηπια-Νηπια Τάξη), Πρωινη Ζωνη 2 Παραρτημα (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 14/2",35.3335119,25.1106726,,ΗΡΑΚΛΕΙΟΥ,"ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ ΤΜΗΜΑ ΠΑΡΑΡΤΗΜΑ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΥΠΟΧΡΕΩΤΙΛΟ ΠΡΩΙΝΟ ΤΜΗΜΑ 2 ΠΑΡΑΡΤΗΜΑ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ 2 ΠΑΡΑΡΤΗΜΑ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,76ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΡΑΚΛΕΙΟΥ,9521522.0,"76ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΑΒΔΗΡΩΝ 2,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΦΗΡΑ ΘΗΡΑΣ,,01/02/2021,14/02/2021,2021-02-14,,"25is Martiou 12, Thira 847 00, Greece","Β2 (Β Τάξη), Β2 Αγγλικα (Β Τάξη) Από 1/2 Έως Και 14/2",36.4226538,25.4314406,,ΘΗΡΑΣ,"Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΑ (Β Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΗΡΩΝ,9290017.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΗΡΩΝ,ΦΗΡΑ ΘΗΡΑΣ,ΘΗΡΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΖΗΝΟΔΩΡΟΥ 23  ΚΑΙ  ΙΦΙΓΕΝΕΙΑΣ,,01/02/2021,11/02/2021,2021-02-11,,"Zinodorou 21, Athina 104 42, Greece",Α1 (Α Τάξη) Από 1/2 Έως Και 11/2,37.9983105,23.7060561,,ΑΘΗΝΑΙΩΝ,Α1 (Α Τάξη) από 1/2 έως και 11/2,2021-02-01 18:02:31.997728,162ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9051718.0,"162ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΖΗΝΟΔΩΡΟΥ 23  ΚΑΙ  ΙΦΙΓΕΝΕΙΑΣ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΔΑΜΑΡΕΩΣ 65,,01/02/2021,11/02/2021,2021-02-11,,"Damareos 65, Athina 116 33, Greece","Α2 (Α Τάξη), Α2 Αγγλικα (Α Τάξη) Από 1/2 Έως Και 11/2",37.9659573,23.7494701,,ΑΘΗΝΑΙΩΝ,"Α2 (Α Τάξη), Α2 ΑΓΓΛΙΚΑ (Α Τάξη) από 1/2 έως και 11/2",2021-02-01 18:02:31.997728,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050099.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΔΑΜΑΡΕΩΣ 65,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΓΙΑ ΠΑΡΑΣΚΕΥΗΣ  13,,01/02/2021,11/02/2021,2021-02-11,,"Leof. Geraka 86, Gerakas 153 44, Greece",Νηπιαγωγειο 2 (Νηπια Τάξη) Από 1/2 Έως Και 11/2,38.0229437,23.8599229,,ΒΥΡΩΝΟΣ,ΝΗΠΙΑΓΩΓΕΙΟ 2 (ΝΗΠΙΑ Τάξη) από 1/2 έως και 11/2,2021-02-01 18:02:31.997728,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΤΗΣ ΕΤΑΙΡΕΙΑΣ ""ΛΥΚΟΥ ΕΥΑΓΓΕΛΙΑ - ΜΑΡΚΑΚΗΣ ΕΜΜ. Ο.Ε.""",7051035.0,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΤΗΣ ΕΤΑΙΡΕΙΑΣ ""ΛΥΚΟΥ ΕΥΑΓΓΕΛΙΑ - ΜΑΡΚΑΚΗΣ ΕΜΜ. Ο.Ε."",ΑΓΙΑ ΠΑΡΑΣΚΕΥΗΣ  13,ΒΥΡΩΝΟΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 86,,01/02/2021,07/02/2021,2021-02-07,,"Leof. Galatsiou 86, Galatsi 111 46, Greece","Α1 (Α Τάξη), Α1 Αγγλικων (Α Τάξη) Από 1/2 Έως Και 7/2",38.01408869999999,23.7468736,,ΓΑΛΑΤΣΙΟΥ,"Α1 (Α Τάξη), Α1 ΑΓΓΛΙΚΩΝ (Α Τάξη) από 1/2 έως και 7/2",2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,9050535.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 86,ΓΑΛΑΤΣΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΑΝΤΩ ΜΑΥΡΟΓΕΝΟΥΣ,,01/02/2021,12/02/2021,2021-02-12,,"Achridos 10, Kozani 501 00, Greece","Ολοημερο 1 (Προνηπια-Νηπια Τάξη), Πρωινο 3 (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 12/2",40.3081848,21.7852926,,ΚΟΖΑΝΗΣ,"ΟΛΟΗΜΕΡΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΟ 3 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 12/2",2021-02-01 18:02:31.997728,12ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΖΑΝΗΣ - ΜΑΝΩΛΗ ΔΗΜΟΥΔΙΑ,9270333.0,"12ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΖΑΝΗΣ - ΜΑΝΩΛΗ ΔΗΜΟΥΔΙΑ,ΜΑΝΤΩ ΜΑΥΡΟΓΕΝΟΥΣ,ΚΟΖΑΝΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΔΙΟΣΚΟΥΡΩΝ 53,,01/02/2021,14/02/2021,2021-02-14,,"Dioskouron 53, Sparti 231 00, Greece","Προαιρετικο Ολοημερο (Προνηπια-Νηπια Τάξη), Πρωινο Υποχρεωτικο (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 14/2",37.07575629999999,22.4277827,,ΣΠΑΡΤΗΣ,"ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,10ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΠΑΡΤΗΣ,9520759.0,"10ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΠΑΡΤΗΣ,ΔΙΟΣΚΟΥΡΩΝ 53,ΣΠΑΡΤΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 16,,01/02/2021,14/02/2021,2021-02-14,,"Eyaggelistrias 16, Sparti 231 00, Greece",2Ο Τμημα Πρωινου Υποχρεωτικου Προγραμματος (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 14/2,37.0742955,22.4332795,,ΣΠΑΡΤΗΣ,2ο ΤΜΗΜΑ ΠΡΩΙΝΟΥ ΥΠΟΧΡΕΩΤΙΚΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 14/2,2021-02-01 18:02:31.997728,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΠΑΡΤΗΣ,9300219.0,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΠΑΡΤΗΣ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 16,ΣΠΑΡΤΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΞΗΡΟΚΑΜΠΙ   ΛΑΚΩΝΙΑΣ,,01/02/2021,14/02/2021,2021-02-14,,"EO Spartis Githiou 54, Amikles 231 00, Greece","Αγγλικα Ε 1 (Ε Τάξη), Γαλλικα  Ε 1 (Ε Τάξη), Ε 1 (Ε Τάξη) Από 1/2 Έως Και 14/2",37.0240166,22.4401505,,ΣΠΑΡΤΗΣ,"ΑΓΓΛΙΚΑ Ε 1 (Ε Τάξη), ΓΑΛΛΙΚΑ  Ε 1 (Ε Τάξη), Ε 1 (Ε Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΗΡΟΚΑΜΠΙΟΥ,9300064.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΗΡΟΚΑΜΠΙΟΥ,ΞΗΡΟΚΑΜΠΙ   ΛΑΚΩΝΙΑΣ,ΣΠΑΡΤΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Γαλήνη,,01/02/2021,09/02/2021,2021-02-09,,"Galini , Larissa 400 09, Greece","Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β΄Ταξη (Β Τάξη), Β΄Ταξη Αγγλικια (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη) Από 1/2 Έως Και 9/2",39.624064,22.5172433,,ΚΙΛΕΛΕΡ,"Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β΄ΤΑΞΗ (Β Τάξη), Β΄ΤΑΞΗ ΑΓΓΛΙΚΙΑ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη) από 1/2 έως και 9/2",2021-02-01 18:02:31.997728,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΥΚΑΜΠΟΥ ΛΑΡΙΣΑΣ,9310115.0,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΥΚΑΜΠΟΥ ΛΑΡΙΣΑΣ,Γαλήνη,ΚΙΛΕΛΕΡ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΓΑΛΗΝΗ,,01/02/2021,09/02/2021,2021-02-09,,"Galini , Larissa 400 09, Greece",,39.624064,22.5172433,,ΚΙΛΕΛΕΡ,,2021-02-01 18:02:31.997728,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΛΑΤΥΚΑΜΠΟΣ,9310415.0,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΛΑΤΥΚΑΜΠΟΣ,ΓΑΛΗΝΗ,ΚΙΛΕΛΕΡ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΣΤΡΑΤΗΓΟΥ ΚΟΡΑΚΑ 15,,01/02/2021,14/02/2021,2021-02-14,,"Str. Koraka 15, Ag. Nikolaos 721 00, Greece",,35.1920063,25.7182682,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,,2021-02-01 18:02:31.997728,7ο 2/Θ ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9521689.0,"7ο 2/Θ ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΣΤΡΑΤΗΓΟΥ ΚΟΡΑΚΑ 15,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
Τ.Θ.6014-,,01/02/2021,14/02/2021,2021-02-14,,"Mykonos 846 00, Greece","1Ο Προαιρετικο Ολοημερο (Προνηπια-Νηπια Τάξη), 2O Υποχρεωτικο Πρωινο (Προνηπια-Νηπια Τάξη) Από 1/2 Έως Και 14/2",37.4430035,25.336998,,ΜΥΚΟΝΟΥ,"1ο ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), 2o ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΙΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 1/2 έως και 14/2",2021-02-01 18:02:31.997728,2ο  ΝΗΠΙΑΓΩΓΕΙΟ ΜΥΚΟΝΟΥ,9290217.0,"2ο  ΝΗΠΙΑΓΩΓΕΙΟ ΜΥΚΟΝΟΥ,Τ.Θ.6014-,ΜΥΚΟΝΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΕΤΕΙΝΑΡΟΣ,,01/02/2021,14/02/2021,2021-02-14,,"Mykonos 846 00, Greece",Α3 (Α Τάξη) Από 1/2 Έως Και 14/2,37.4430035,25.336998,,ΜΥΚΟΝΟΥ,Α3 (Α Τάξη) από 1/2 έως και 14/2,2021-02-01 18:02:31.997728,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΚΟΝΟΥ,9290266.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΚΟΝΟΥ,ΠΕΤΕΙΝΑΡΟΣ,ΜΥΚΟΝΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
