address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΔΙΟΙΚΗΤΗΡΙΟΥ 17,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΔΙΔΥΜΟΤΕΙΧΟ,"Vasileos Georgiou 25, Didimoticho 683 00, Greece","Αγγλικα Στ1΄Τάξη (Στ Τάξη), Γαλλικα Στ1-Στ2 (Στ Τάξη), Γερμανικα Στ1-Στ2 (Στ Τάξη), Ενισχυτικη Στ (Στ Τάξη), Ενισχυτικη Στ΄Γαλλικα (Στ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Στ1 Τάξη (Στ Τάξη) Από 30/10 Έως Και 12/11",41.347022100000004,26.4956248,ΔΙΔΥΜΟΤΕΙΧΟΥ,"ΑΓΓΛΙΚΑ ΣΤ1΄ΤΆΞΗ (ΣΤ Τάξη), ΓΑΛΛΙΚΑ ΣΤ1-ΣΤ2 (ΣΤ Τάξη), ΓΕΡΜΑΝΙΚΑ ΣΤ1-ΣΤ2 (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ ΣΤ (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ ΣΤ΄ΓΑΛΛΙΚΑ (ΣΤ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), ΣΤ1 Τάξη (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,9110068.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΟΙΚΗΤΗΡΙΟΥ 17,ΔΙΔΥΜΟΤΕΙΧΟΥ",Μερική αναστολή,2020-11-11
ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,ΣΟΥΦΛΙΟΥ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,ΣΟΥΦΛΙΟΥ,"Soufli 684 00, Greece",,41.1943451,26.2992566,ΣΟΥΦΛΙΟΥ,,2020-11-10 17:39:03.328986,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,9521259.0,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,ΣΟΥΦΛΙΟΥ",Ολική αναστολή,2020-11-11
ΚΕΝΤΡΙΚΗΣ - ΔΑΒΑΚΗ,ΑΛΕΞΑΝΔΡΕΙΑΣ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΜΕΛΙΚΗ,"Meliki 590 31, Greece","Ε Ταξη (Ε Τάξη), Ε Ταξη Αγγλικα (Ε Τάξη), Ε Ταξη Γερμανικα (Ε Τάξη) Από 30/10 Έως Και 12/11",40.5200214,22.3953372,ΜΕΛΙΚΗΣ,"Ε ΤΑΞΗ (Ε Τάξη), Ε ΤΑΞΗ ΑΓΓΛΙΚΑ (Ε Τάξη), Ε ΤΑΞΗ ΓΕΡΜΑΝΙΚΑ (Ε Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΚΗΣ,9160192.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ - ΔΑΒΑΚΗ,ΑΛΕΞΑΝΔΡΕΙΑΣ",Μερική αναστολή,2020-11-11
ΑΓΙΑ ΒΑΡΒΑΡΑ,ΓΟΡΤΥΝΑΣ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,ΗΡΑΚΛΕΙΟΥ,"Agia Varvara 700 03, Greece",Υποχρεωτικό Πρωινό 2 (Προνηπια-Νηπια Τάξη) Από 30/10 Έως Και 12/11,35.137960299999996,25.0018691,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,Υποχρεωτικό Πρωινό 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,9170040.0,"1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,ΓΟΡΤΥΝΑΣ",Μερική αναστολή,2020-11-11
ΑΜΦΟΤΕΡΟΥ - ΒΕΡΓΙΝΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,Δημοτικά Σχολεία,30/10/2020,11/11/2020,2020-11-11,ΠΥΛΑΙΑ,"Amfoterou, Thessaloniki 542 50, Greece","Στ1 (Στ Τάξη), Στ2 (Στ Τάξη) Από 30/10 Έως Και 11/11",40.5963868,22.976346799999998,ΠΥΛΑΙΑΣ,"ΣΤ1 (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 11/11",2020-11-10 17:39:03.328986,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,9521414.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,ΑΜΦΟΤΕΡΟΥ - ΒΕΡΓΙΝΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή,2020-11-11
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΙΩΑΝΝΙΝΑ,"Tsiflikopoulpou 10, Tsiflikopoulon 455 00, Greece","Αγγλικα-Ταξη Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Πρωινη Ζωνη-Ταξη Β (Β Τάξη), Ταξη Β (Β Τάξη), Ταξη Υποδοχης Ι-Ταξη Β (Β Τάξη) Από 30/10 Έως Και 12/11",39.65591999999999,20.8381682,ΙΩΑΝΝΙΤΩΝ,"ΑΓΓΛΙΚΑ-ΤΑΞΗ Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ-ΤΑΞΗ Β (Β Τάξη), ΤΑΞΗ Β (Β Τάξη), ΤΑΞΗ ΥΠΟΔΟΧΗΣ Ι-ΤΑΞΗ Β (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,9200530.0,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2020-11-11
Μουζάκι Καρδίτσας,ΜΟΥΖΑΚΙΟΥ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΜΟΥΖΑΚΙ,"πρώην 2ο Δημοτικό Σχολείο Μουζακίου (όπισθεν Ι.Ν Κοιμήσεως της Θεοτόκου, Mouzaki 430 60, Greece",,39.43035039999999,21.6616102,ΜΟΥΖΑΚΙΟΥ,,2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,9220115.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,Μουζάκι Καρδίτσας,ΜΟΥΖΑΚΙΟΥ",Ολική αναστολή,2020-11-11
ΑΡΜΕΝΟΧΩΡΙΟΥ  58,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,ΑΡΓΟΣ  ΟΡΕΣΤΙΚΟ,"Armenochoriou 58, Argos Orestiko 522 00, Greece",Τμημα 2 (Προνηπια-Νηπια Τάξη) Από 30/10 Έως Και 12/11,40.4595797,21.258848699999998,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΤΜΗΜΑ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,9230163.0,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΑΡΜΕΝΟΧΩΡΙΟΥ  58,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ",Μερική αναστολή,2020-11-11
ΚΑΝΑΡΗ 3,ΚΙΛΚΙΣ,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,ΚΙΛΚΙΣ,"Aristotelous 1, Kilkis 611 00, Greece","Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ζ2*Στ1 (Στ Τάξη), Στ1 (Στ Τάξη), Στ1_Αγγλικα (Στ Τάξη), Στ1_Γερμανικα (Στ Τάξη), Στ2 (Στ Τάξη), Στ2_Αγγλικα (Στ Τάξη), Στ2_Γερμανικα (Στ Τάξη), Τεστ (Στ Τάξη) Από 30/10 Έως Και 13/11",40.9884583,22.8697221,ΚΙΛΚΙΣ,"Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), Ζ2*ΣΤ1 (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1_ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1_ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη), ΣΤ2_ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2_ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΤΕΣΤ (ΣΤ Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,9520688.0,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,ΚΑΝΑΡΗ 3,ΚΙΛΚΙΣ",Μερική αναστολή,2020-11-11
ΑΓΙΑΣ ΛΑΥΡΑΣ 22,ΛΑΡΙΣΑΙΩΝ,Δημοτικά Σχολεία,30/10/2020,11/11/2020,2020-11-11,ΛΑΡΙΣΑ,"Larissa 413 35, Greece","Στ2 (Στ Τάξη), Στ2-Αγγλ (Στ Τάξη) Από 30/10 Έως Και 11/11",39.609601500000004,22.4183283,ΛΑΡΙΣΑΙΩΝ,"ΣΤ2 (ΣΤ Τάξη), ΣΤ2-ΑΓΓΛ (ΣΤ Τάξη) από 30/10 έως και 11/11",2020-11-10 17:39:03.328986,44ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9521669.0,"44ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ 22,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,ΚΑΛΑΜΑΤΑΣ,Νηπιαγωγεία,30/10/2020,13/11/2020,2020-11-13,ΚΑΛΑΜΑΤΑ,"Lilis Zografou 8, Kalamata 241 00, Greece","Τμήμα Δύο (Προνηπια-Νηπια Τάξη), Τμήμα Ένα (Προνηπια-Νηπια Τάξη), Τμήμα Πέντε (Προνηπια-Νηπια Τάξη) Από 30/10 Έως Και 13/11",37.0368369,22.1019085,ΚΑΛΑΜΑΤΑΣ,"Τμήμα Δύο (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Ένα (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Πέντε (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,9360446.0,"24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,ΚΑΛΑΜΑΤΑΣ",Μερική αναστολή,2020-11-11
ΟΛΥΜΠΙΑΣ 1,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,Δημοτικά Σχολεία,30/10/2020,10/11/2020,2020-11-10,ΑΡΓΥΡΟΥΠΟΛΗ,"Trapezountos, Argiroupoli 164 51, Greece",Στ2 (Στ Τάξη) Από 30/10 Έως Και 10/11,37.9146539,23.7522207,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 10/11,2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,9050185.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΟΛΥΜΠΙΑΣ 1,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΑΛΙΚΑΡΝΑΣΣΟΥ  3,ΞΑΝΘΗΣ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΞΑΝΘΗ,"Apollonos 3, Xanthi 671 00, Greece","Β2 (Β Τάξη), Β2 Αγγλικων (Β Τάξη) Από 30/10 Έως Και 12/11",41.1312361,24.893697699999997,ΞΑΝΘΗΣ,"Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΩΝ (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,9370258.0,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΑΛΙΚΑΡΝΑΣΣΟΥ  3,ΞΑΝΘΗΣ",Μερική αναστολή,2020-11-11
Μαυρομιχάλη 6,ΑΛΜΩΠΙΑΣ,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,Αριδαία,"Mavromichali, Aridea 584 00, Greece",Γ Τάξη (Γ Τάξη) Από 30/10 Έως Και 13/11,40.9781281,22.0613337,ΑΡΙΔΑΙΑΣ,Γ τάξη (Γ Τάξη) από 30/10 έως και 13/11,2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,9380002.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,Μαυρομιχάλη 6,ΑΛΜΩΠΙΑΣ",Μερική αναστολή,2020-11-11
ΒΕΝΙΖΕΛΟΥ 107,ΠΕΛΛΑΣ,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,ΚΡΥΑ ΒΡΥΣΗ,"Venizelou 88, Kria Vrisi 583 00, Greece","Αγγλικα Ε (Ε Τάξη), Γερμανικα Ε (Ε Τάξη), Ταξη Ε (Ε Τάξη) Από 30/10 Έως Και 13/11",40.6874934,22.311004699999998,ΚΡΥΑΣ ΒΡΥΣΗΣ,"ΑΓΓΛΙΚΑ Ε (Ε Τάξη), ΓΕΡΜΑΝΙΚΑ Ε (Ε Τάξη), ΤΑΞΗ Ε (Ε Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ,9380143.0,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ,ΒΕΝΙΖΕΛΟΥ 107,ΠΕΛΛΑΣ",Μερική αναστολή,2020-11-11
ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,ΙΑΣΜΟΥ,Δημοτικά Σχολεία,30/10/2020,09/11/2020,2020-11-09,ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,"Iasmos, Greece","Δ Τάξη Αγγλικών Ολοήμερου Προγράμματος (Δ Τάξη), Δ Τάξη Αγγλικών Πρωϊνής Ζώνης (Δ Τάξη), Δ Τάξη Ολοήμερου Προγράμματος (Δ Τάξη), Δ Τάξη Πρωϊνής Ζώνης (Δ Τάξη) Από 30/10 Έως Και 9/11",41.1175261,25.1652008,ΑΜΑΞΑΔΩΝ,"Δ τάξη Αγγλικών Ολοήμερου Προγράμματος (Δ Τάξη), Δ τάξη Αγγλικών Πρωϊνής Ζώνης (Δ Τάξη), Δ τάξη Ολοήμερου Προγράμματος (Δ Τάξη), Δ τάξη Πρωϊνής Ζώνης (Δ Τάξη) από 30/10 έως και 9/11",2020-11-10 17:39:03.328986,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,9420018.0,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,ΙΑΣΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΑΓΓ. ΜΗΤΤΑ 1,ΒΙΣΑΛΤΙΑΣ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΝΙΓΡΙΤΑ,"Athansiou Argiroi, Nigrita 622 00, Greece","Α Αγγλικα (Α Τάξη), Α Ενισχυτικη (Α Τάξη), Ζ0*Α1 (Α Τάξη), Β (Β Τάξη), Β Ενισχυτικη (Β Τάξη), Ζ0*Β1 (Β Τάξη), Γ (Γ Τάξη), Γ Ενισχυτικη (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Δ Ενισχυτικη (Δ Τάξη), Ε (Ε Τάξη), Ε Γερμανικα (Ε Τάξη), Ε Ενισχυτικη (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ1*Στ2 (Στ Τάξη), Α (Α Τάξη), Α Πρωινη Ζωνη (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β Αγγλικα (Β Τάξη), Β Πρωινη Ζωνη (Β Τάξη), Ζ1*Β1 (Β Τάξη), Γ Αγγλικα (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Δ Αγγλικα (Δ Τάξη), Δ Πρωινη Ζωνη (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ε Αγγλικα (Ε Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ0*Στ1 (Στ Τάξη), Στ (Στ Τάξη), Στ Αγγλικα (Στ Τάξη), Στ Γερμανικα (Στ Τάξη), Στ Ενισχυτικη (Στ Τάξη), Στ Πρωινη Ζωνη (Στ Τάξη) Από 30/10 Έως Και 12/11",40.906397600000005,23.500812600000003,ΝΙΓΡΙΤΗΣ,"Α ΑΓΓΛΙΚΑ (Α Τάξη), Α ΕΝΙΣΧΥΤΙΚΗ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Β (Β Τάξη), Β ΕΝΙΣΧΥΤΙΚΗ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Γ (Γ Τάξη), Γ ΕΝΙΣΧΥΤΙΚΗ (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Δ ΕΝΙΣΧΥΤΙΚΗ (Δ Τάξη), Ε (Ε Τάξη), Ε ΓΕΡΜΑΝΙΚΑ (Ε Τάξη), Ε ΕΝΙΣΧΥΤΙΚΗ (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ1*ΣΤ2 (ΣΤ Τάξη), Α (Α Τάξη), Α ΠΡΩΙΝΗ ΖΩΝΗ (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β ΑΓΓΛΙΚΑ (Β Τάξη), Β ΠΡΩΙΝΗ ΖΩΝΗ (Β Τάξη), Ζ1*Β1 (Β Τάξη), Γ ΑΓΓΛΙΚΑ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), Δ ΠΡΩΙΝΗ ΖΩΝΗ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ε ΑΓΓΛΙΚΑ (Ε Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), ΣΤ (ΣΤ Τάξη), ΣΤ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ ΕΝΙΣΧΥΤΙΚΗ (ΣΤ Τάξη), ΣΤ ΠΡΩΙΝΗ ΖΩΝΗ (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,9440001.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,ΑΓΓ. ΜΗΤΤΑ 1,ΒΙΣΑΛΤΙΑΣ",Μερική αναστολή,2020-11-11
Βαλτοτόπι Σερρών,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,Βαλτοτόπι Σερρών,"Valtotopi 621 00, Greece",Β (Β Τάξη) Από 30/10 Έως Και 12/11,40.9936049,23.5968693,ΣΤΡΥΜΩΝΑ,Β (Β Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,9440095.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,Βαλτοτόπι Σερρών,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ",Μερική αναστολή,2020-11-11
ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΠΟΝΤΙΣΜΕΝΟ,"Pontismeno 624 00, Greece","Δ (Δ Τάξη), Δ Αγγλικα (Δ Τάξη), Δ Πρωινη Ζωνη (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) Από 30/10 Έως Και 12/11",41.20749259999999,23.2846913,ΗΡΑΚΛΕΙΑΣ,"Δ (Δ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), Δ ΠΡΩΙΝΗ ΖΩΝΗ (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,9440269.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ",Μερική αναστολή,2020-11-11
ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Provatas 621 00, Greece","Eδ7 (Δ Τάξη), Δ1 (Δ Τάξη), Εδ4 (Δ Τάξη), Ζ0*Δ3 (Δ Τάξη), Ζ0*Δ4 (Δ Τάξη), Ζ0*Δ6 (Δ Τάξη), Ζ1*Δ11 (Δ Τάξη), Ζ1*Δ13 (Δ Τάξη), Ζ1*Δ9 (Δ Τάξη), Δ (Δ Τάξη), Πζ4 (Δ Τάξη), Εδ5 (Στ Τάξη) Από 30/10 Έως Και 12/11",41.06691,23.3872147,ΚΑΠΕΤΑΝ  ΜΗΤΡΟΥΣΙΟΥ,"EΔ7 (Δ Τάξη), Δ1 (Δ Τάξη), ΕΔ4 (Δ Τάξη), Ζ0*Δ3 (Δ Τάξη), Ζ0*Δ4 (Δ Τάξη), Ζ0*Δ6 (Δ Τάξη), Ζ1*Δ11 (Δ Τάξη), Ζ1*Δ13 (Δ Τάξη), Ζ1*Δ9 (Δ Τάξη), Δ (Δ Τάξη), ΠΖ4 (Δ Τάξη), ΕΔ5 (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,9440185.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ",Μερική αναστολή,2020-11-11
ΟΜΗΡΩΝ 3,ΣΕΡΡΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΛΕΥΚΩΝΑΣ,"Omiron 3, Serres 621 00, Greece",Στ2 (Στ Τάξη) Από 30/10 Έως Και 12/11,41.1039783,23.4941035,ΛΕΥΚΩΝΑ,ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,9440174.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,ΟΜΗΡΩΝ 3,ΣΕΡΡΩΝ",Μερική αναστολή,2020-11-11
