address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΜΕΛΕΣΕΣ,,22/04/2021,05/05/2021,2021-05-05,,"Meleses 703 00, Greece","Β1 (Β Τάξη), Βπ1 (Β Τάξη) Από 22/4 Έως Και 5/5",35.1907414,25.1997275,,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,"Β1 (Β Τάξη), ΒΠ1 (Β Τάξη) από 22/4 έως και 5/5",2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΛΕΣΩΝ ΗΡΑΚΛΕΙΟΥ - ΜΑΛΛΙΩΤΕΙΟ,1761010,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΛΕΣΩΝ ΗΡΑΚΛΕΙΟΥ - ΜΑΛΛΙΩΤΕΙΟ,ΜΕΛΕΣΕΣ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΓΙΟΙ ΔΕΚΑ,,22/04/2021,05/05/2021,2021-05-05,,"Agioi Deka 700 12, Greece","Α1 (Α Τάξη), Α1Αγγ (Α Τάξη), Α1Γαλ (Α Τάξη) Από 22/4 Έως Και 5/5",35.0613438,24.9610448,,ΓΟΡΤΥΝΑΣ,"Α1 (Α Τάξη), Α1αγγ (Α Τάξη), Α1γαλ (Α Τάξη) από 22/4 έως και 5/5",2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΩΝ ΔΕΚΑ ΗΡΑΚΛΕΙΟΥ,1771010,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΩΝ ΔΕΚΑ ΗΡΑΚΛΕΙΟΥ,ΑΓΙΟΙ ΔΕΚΑ,ΓΟΡΤΥΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΟΛΥΜΠΟΥ ΚΑΙ ΚΑΠΟΔΙΣΤΡΙΟΥ 1,,22/04/2021,04/05/2021,2021-05-04,,"1, Olympou, Kapodistriou &, Oreokastro 570 13, Greece","Α1 (Α Τάξη), Αξ-Αγγλ1 (Α Τάξη), Αξγ-Γερμ1 (Α Τάξη) Από 22/4 Έως Και 4/5",40.73576,22.9174947,,ΩΡΑΙΟΚΑΣΤΡΟΥ,"Α1 (Α Τάξη), ΑΞ-ΑΓΓΛ1 (Α Τάξη), ΑΞΓ-ΓΕΡΜ1 (Α Τάξη) από 22/4 έως και 4/5",2021-04-23 15:10:26.083885,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ,1964015,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ,ΟΛΥΜΠΟΥ ΚΑΙ ΚΑΠΟΔΙΣΤΡΙΟΥ 1,ΩΡΑΙΟΚΑΣΤΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΥΕΛΠΙΔΩΝ 40,,22/04/2021,03/05/2021,2021-05-03,,"Evelpidon 40, Athina 113 62, Greece",Α 1 (Α Τάξη) Από 22/4 Έως Και 3/5,37.9961321,23.7453716,,ΑΘΗΝΑΙΩΝ,Α 1 (Α Τάξη) από 22/4 έως και 3/5,2021-04-23 15:10:26.083885,38ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,0551380,"38ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΕΥΕΛΠΙΔΩΝ 40,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΡΙΠΟΛΕΩΣ 1-5,,22/04/2021,02/05/2021,2021-05-02,,"Kapaneos 54, Athina 104 44, Greece",Α4 (Α Τάξη) Από 22/4 Έως Και 2/5,37.9948305,23.7146494,,ΑΘΗΝΑΙΩΝ,Α4 (Α Τάξη) από 22/4 έως και 2/5,2021-04-23 15:10:26.083885,52ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,0551072,"52ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΤΡΙΠΟΛΕΩΣ 1-5,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΡΙΝΩΝ 26,,22/04/2021,04/05/2021,2021-05-04,,"Krinon 26, Zografou 157 72, Greece",Α1 (Α Τάξη) Από 22/4 Έως Και 4/5,37.9717882,23.7802486,,ΖΩΓΡΑΦΟΥ,Α1 (Α Τάξη) από 22/4 έως και 4/5,2021-04-23 15:10:26.083885,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΖΩΓΡΑΦΟΥ,0551540,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΖΩΓΡΑΦΟΥ,ΚΡΙΝΩΝ 26,ΖΩΓΡΑΦΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΘΕΣΣΑΛΟΝΙΚΗΣ ΚΑΙ ΛΑΧΑΝΑ 7,,22/04/2021,02/05/2021,2021-05-02,,"Leof. Thessalonikis 40, Nea Filadelfia 143 42, Greece","A1 (Α Τάξη), Βυ3 (Β Τάξη) Από 22/4 Έως Και 2/5",38.0489401,23.7420982,,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ,"A1 (Α Τάξη), ΒΥ3 (Β Τάξη) από 22/4 έως και 2/5",2021-04-23 15:10:26.083885,3ο ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,0540732,"3ο ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ ΚΑΙ ΛΑΧΑΝΑ 7,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
"Προκατασκευασμένες Αίθουσες, παραλία, πάροδος Γρ. Λαμπράκη",,22/04/2021,05/05/2021,2021-05-05,,"Petritsi 2, Kefalonia 282 00, Greece","Γ1 (Γ Τάξη), Γ1-Αγγλικά (Γ Τάξη), Γ2 (Γ Τάξη), Γ2-Αγγλικά (Γ Τάξη), Γ3 (Γ Τάξη), Γ3-Αγγλικά (Γ Τάξη), Γ-Ανθρωπιστικών (Γ Τάξη), Γ-Ανθρωπιστικών-Μαθηματικά (Γ Τάξη), Γ-Θετικών (Γ Τάξη), Γ-Θετικών-Ιστορία (Γ Τάξη), Γ-Οικονομίας Και Πληροφορικής (Γ Τάξη), Γ-Οικονομίας-Ιστορία (Γ Τάξη), Γ-Υγείας (Γ Τάξη) Από 22/4 Έως Και 5/5",38.2031854,20.4374135,,ΛΗΞΟΥΡΙΟΥ,"Γ1 (Γ Τάξη), Γ1-Αγγλικά (Γ Τάξη), Γ2 (Γ Τάξη), Γ2-Αγγλικά (Γ Τάξη), Γ3 (Γ Τάξη), Γ3-Αγγλικά (Γ Τάξη), Γ-Ανθρωπιστικών (Γ Τάξη), Γ-Ανθρωπιστικών-Μαθηματικά (Γ Τάξη), Γ-Θετικών (Γ Τάξη), Γ-Θετικών-Ιστορία (Γ Τάξη), Γ-Οικονομίας και Πληροφορικής (Γ Τάξη), Γ-Οικονομίας-Ιστορία (Γ Τάξη), Γ-Υγείας (Γ Τάξη) από 22/4 έως και 5/5",2021-04-23 15:10:26.083885,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΗΞΟΥΡΙΟΥ,2553010,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΗΞΟΥΡΙΟΥ,Προκατασκευασμένες Αίθουσες, παραλία, πάροδος Γρ. Λαμπράκη,ΛΗΞΟΥΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,,22/04/2021,30/04/2021,2021-04-30,,"Panteli Chorn 2, Kozani 501 00, Greece","Γ2 (Γ Τάξη), Γσοπ1 (Γ Τάξη) Από 22/4 Έως Και 30/4",40.3096337,21.7870602,,ΚΟΖΑΝΗΣ,"Γ2 (Γ Τάξη), ΓΣΟΠ1 (Γ Τάξη) από 22/4 έως και 30/4",2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,2751010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1  ΣΥΝΟΙΚΙΣΜΟΣ ΠΑΝΟΡΑΜΑ,,22/04/2021,30/04/2021,2021-04-30,,"Andrea Kalvou 1, Kozani 501 00, Greece","Γτουρ (Γ Τάξη), Βοικ1 (Β Τάξη) Από 22/4 Έως Και 30/4",40.296382,21.7982354,,ΚΟΖΑΝΗΣ,"ΓΤΟΥΡ (Γ Τάξη), ΒΟΙΚ1 (Β Τάξη) από 22/4 έως και 30/4",2021-04-23 15:10:26.083885,2ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,2740090,"2ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1  ΣΥΝΟΙΚΙΣΜΟΣ ΠΑΝΟΡΑΜΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΛ. ΕΘΝ. ΟΔΟΣ ΚΟΡΙΝΘΟΥ- ΕΠΙΔΑΥΡΟΥ,,22/04/2021,05/05/2021,2021-05-05,,"π, Επιδαύρου, Kiras Vrisi 201 00, Greece",,37.921326,22.976348,,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,,2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΛΟΥΤΡΑΚΙΟΥ ΦΕΚ 1336/31/12/1998 ( τ. Β),2840040,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΛΟΥΤΡΑΚΙΟΥ ΦΕΚ 1336/31/12/1998 ( τ. Β),ΠΑΛ. ΕΘΝ. ΟΔΟΣ ΚΟΡΙΝΘΟΥ- ΕΠΙΔΑΥΡΟΥ,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΠΕΡΙΟΧΗ ΣΥΘΑ ΞΥΛΟΚΑΣΤΡΟΥ,,22/04/2021,05/05/2021,2021-05-05,,"Notara 58A, Xilokastro 204 00, Greece",Α2 Γενικης Παιδειας (Α Τάξη) Από 22/4 Έως Και 5/5,38.077055,22.622722,,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,Α2 ΓΕΝΙΚΗΣ ΠΑΙΔΕΙΑΣ (Α Τάξη) από 22/4 έως και 5/5,2021-04-23 15:10:26.083885,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΥΛΟΚΑΣΤΡΟΥ,2855020,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΥΛΟΚΑΣΤΡΟΥ,ΠΕΡΙΟΧΗ ΣΥΘΑ ΞΥΛΟΚΑΣΤΡΟΥ,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΥΠΡΟΥ 48,,22/04/2021,23/04/2021,2021-04-23,,"Kiprou 48, Volos 382 21, Greece",,39.3672785,22.9577204,,ΒΟΛΟΥ,,2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ - ΠΑΓΚΥΠΡΙΟ,3551010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ - ΠΑΓΚΥΠΡΙΟ,ΚΥΠΡΟΥ 48,ΒΟΛΟΥ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΝΕΑΠΟΛΗ,,22/04/2021,06/05/2021,2021-05-06,,"Νεάπολη, Xanthi 671 00, Greece","Α_Αγγ5 (Α Τάξη), Α_Προς5 (Α Τάξη), Α5 (Α Τάξη), Α5_Γπ (Α Τάξη), Α5_Οικ (Α Τάξη) Από 22/4 Έως Και 5/5
Β_Αγγ1 (Β Τάξη), Β1 (Β Τάξη), Βοικ (Β Τάξη), Βυγ3 (Β Τάξη), Γ_Αγγ6 (Γ Τάξη), Γ6 (Γ Τάξη), Γοικ (Γ Τάξη), Γτουρ (Γ Τάξη), Γφυς2 (Γ Τάξη) Από 23/4 Έως Και 6/5",41.1251117,24.8796508,,ΞΑΝΘΗΣ,"Α_ΑΓΓ5 (Α Τάξη), Α_ΠΡΟΣ5 (Α Τάξη), Α5 (Α Τάξη), Α5_ΓΠ (Α Τάξη), Α5_ΟΙΚ (Α Τάξη) από 22/4 έως και 5/5
Β_ΑΓΓ1 (Β Τάξη), Β1 (Β Τάξη), ΒΟΙΚ (Β Τάξη), ΒΥΓ3 (Β Τάξη), Γ_ΑΓΓ6 (Γ Τάξη), Γ6 (Γ Τάξη), ΓΟΙΚ (Γ Τάξη), ΓΤΟΥΡ (Γ Τάξη), ΓΦΥΣ2 (Γ Τάξη) από 23/4 έως και 6/5",2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΞΑΝΘΗΣ,3740040,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΞΑΝΘΗΣ,ΝΕΑΠΟΛΗ,ΞΑΝΘΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΥΨΗΛΑΝΤΟΥ 176 ΚΑΙ ΟΛΥΜΠΟΥ,,22/04/2021,05/05/2021,2021-05-05,,"Ipsilantou, Keratsini 187 58, Greece",,37.967862,23.6101564,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,,2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,0551933,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΥΨΗΛΑΝΤΟΥ 176 ΚΑΙ ΟΛΥΜΠΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΣΑΝΤΟΡΙΝΗΣ 4 & ΑΝΑΦΗΣ,,21/04/2021,04/05/2021,2021-05-04,,"Σαντορίνης 4 &, Anafis, Iraklio 141 21, Greece",Τμημα 6 (Ε Τάξη) Από 21/4 Έως Και 4/5,38.0405354,23.7753292,,ΗΡΑΚΛΕΙΟΥ,ΤΜΗΜΑ 6 (Ε Τάξη) από 21/4 έως και 4/5,2021-04-23 15:10:26.083885,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,9051645,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΣΑΝΤΟΡΙΝΗΣ 4 & ΑΝΑΦΗΣ,ΗΡΑΚΛΕΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΕΡΓΑΜΟΥ ΚΑΙ ΔΩΔΕΚΑΝΗΣΟΥ,,21/04/2021,05/05/2021,2021-05-05,,"Kamatero 134 51, Greece","Α1 (Α Τάξη) Από 22/4 Έως Και 5/5
Γ2 (Γ Τάξη), Γ-Θετ-01 (Γ Τάξη) Από 21/4 Έως Και 29/4",38.0509111,23.7043864,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,"Α1 (Α Τάξη) από 22/4 έως και 5/5
Γ2 (Γ Τάξη), Γ-ΘΕΤ-01 (Γ Τάξη) από 21/4 έως και 29/4",2021-04-23 15:10:26.083885,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΜΑΤΕΡΟΥ ΑΤΤΙΚΗΣ,0551603,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΜΑΤΕΡΟΥ ΑΤΤΙΚΗΣ,ΠΕΡΓΑΜΟΥ ΚΑΙ ΔΩΔΕΚΑΝΗΣΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΔΕΝΔΡΟ,,21/04/2021,03/05/2021,2021-05-03,,"Chalkidona 570 07, Greece",Β (Β Τάξη) Από 21/4 Έως Και 3/5,40.7349603,22.5992076,,ΧΑΛΚΗΔΟΝΟΣ,Β (Β Τάξη) από 21/4 έως και 3/5,2021-04-23 15:10:26.083885,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΚΗΔΟΝΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1956030,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΚΗΔΟΝΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΔΕΝΔΡΟ,ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΛΕΩΦ ΔΗΜΟΚΡΑΤΙΑΣ ΚΑΙ ΣΟΥΛΙΟΥ 4,,21/04/2021,04/05/2021,2021-05-04,,"Λ. Δημοκρατίας και, Souliou 4, Perama 188 63, Greece","Γ2 (Γ Τάξη), Γανθρ (Γ Τάξη) Από 21/4 Έως Και 4/5",37.9627327,23.5975613,,ΠΕΡΑΜΑΤΟΣ,"Γ2 (Γ Τάξη), ΓΑΝΘΡ (Γ Τάξη) από 21/4 έως και 4/5",2021-04-23 15:10:26.083885,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΑΜΑΤΟΣ,0590921,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΑΜΑΤΟΣ,ΛΕΩΦ ΔΗΜΟΚΡΑΤΙΑΣ ΚΑΙ ΣΟΥΛΙΟΥ 4,ΠΕΡΑΜΑΤΟΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΜΙΣΟΥ  ΚΑΙ ΚΗΦΙΣΟΥ  2,,20/04/2021,30/04/2021,2021-04-30,,"Kifisou, Nea Ionia 142 31, Greece",Β1 (Βυγ) (Β Τάξη) Από 20/4 Έως Και 30/4,38.0368591,23.7476062,,ΝΕΑΣ ΙΩΝΙΑΣ,Β1 (ΒΥΓ) (Β Τάξη) από 20/4 έως και 30/4,2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΝΕΑΣ ΙΩΝΙΑΣ,0540790,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΝΕΑΣ ΙΩΝΙΑΣ,ΑΜΙΣΟΥ  ΚΑΙ ΚΗΦΙΣΟΥ  2,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΒΑΘΥ,,20/04/2021,05/05/2021,2021-05-05,,"Vathy 341 00, Greece","Α1 (Α Τάξη) Από 22/4 Έως Και 5/5
Β2 (Β Τάξη) Από 20/4 Έως Και 3/5",38.4056496,23.6019042,,ΧΑΛΚΙΔΕΩΝ,"Α1 (Α Τάξη) από 22/4 έως και 5/5
Β2 (Β Τάξη) από 20/4 έως και 3/5",2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΘΕΟΣ ΑΥΛΙΔΑΣ,1251070,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΘΕΟΣ ΑΥΛΙΔΑΣ,ΒΑΘΥ,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΜΠΕΛΑΚΙΩΝ,,20/04/2021,06/05/2021,2021-05-06,,"Αμπελακίων Κάνηθος, Xirovrisi 341 00, Greece","Α3 (Α Τάξη) Από 23/4 Έως Και 6/5
Α4 (Α Τάξη) Από 20/4 Έως Και 30/4",38.4706451,23.5789025,,ΧΑΛΚΙΔΕΩΝ,"Α3 (Α Τάξη) από 23/4 έως και 6/5
Α4 (Α Τάξη) από 20/4 έως και 30/4",2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΝΗΘΟΥ - ΧΑΛΚΙΔΑ,1251046,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΝΗΘΟΥ - ΧΑΛΚΙΔΑ,ΑΜΠΕΛΑΚΙΩΝ,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Ν. ΚΟΥΝΤΟΥΡΙΩΤΟΥ 29,,20/04/2021,03/05/2021,2021-05-03,,"Elis Alexiou, Menemeni 546 28, Greece","B3 (Β Τάξη) Από 21/4 Έως Και 3/5
Β2 (Β Τάξη) Από 20/4 Έως Και 2/5",40.6566984,22.9090114,,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,"B3 (Β Τάξη) από 21/4 έως και 3/5
Β2 (Β Τάξη) από 20/4 έως και 2/5",2021-04-23 15:10:26.083885,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΝΕΜΕΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ-""ΔΙΔΩ ΣΩΤΗΡΙΟΥ""",1951185,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΝΕΜΕΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ-""ΔΙΔΩ ΣΩΤΗΡΙΟΥ"",Ν. ΚΟΥΝΤΟΥΡΙΩΤΟΥ 29,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΑΒΑΚΗ 8 - ΜΑΚΡΥΓΙΑΝΝΗ ΓΩΝΙΑ,,20/04/2021,28/04/2021,2021-04-28,,"Tavaki 8, Thermi 570 01, Greece","Ε (Ε Τάξη), Ε1 (Ε Τάξη), Ε2 (Ε Τάξη), Στ (Στ Τάξη), Στ1 (Στ Τάξη), Στ2 (Στ Τάξη) Από 20/4 Έως Και 28/4",40.5490067,23.0195674,,ΘΕΡΜΗΣ,"Ε (Ε Τάξη), Ε1 (Ε Τάξη), Ε2 (Ε Τάξη), ΣΤ (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη) από 20/4 έως και 28/4",2021-04-23 15:10:26.083885,1ο ΕΕΕΕΚ ΘΕΡΜΗΣ - ΠΡΩΤΟ ΕΕΕΕΚ ΔΗΜΟΥ ΘΕΡΜΗΣ,1941002,"1ο ΕΕΕΕΚ ΘΕΡΜΗΣ - ΠΡΩΤΟ ΕΕΕΕΚ ΔΗΜΟΥ ΘΕΡΜΗΣ,ΤΑΒΑΚΗ 8 - ΜΑΚΡΥΓΙΑΝΝΗ ΓΩΝΙΑ,ΘΕΡΜΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΕΡΜΑ ΣΜΥΡΝΗΣ - ΕΥΟΣΜΟΣ,,20/04/2021,02/05/2021,2021-05-02,,"Τέρμα, Smirnis, Thessaloniki 562 24, Greece","Βυπε1 (Β Τάξη) Από 21/4 Έως Και 2/5
Γνος1 (Γ Τάξη) Από 20/4 Έως Και 28/4",40.675524,22.910575,,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,"ΒΥΠΕ1 (Β Τάξη) από 21/4 έως και 2/5
ΓΝΟΣ1 (Γ Τάξη) από 20/4 έως και 28/4",2021-04-23 15:10:26.083885,ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΕΥΟΣΜΟΥ,1950405,"ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΕΥΟΣΜΟΥ,ΤΕΡΜΑ ΣΜΥΡΝΗΣ - ΕΥΟΣΜΟΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
