address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),20-10-2020,2020-10-20,"Pagkalou 4, Ilion 131 22, Greece",Τμήμα Β2,38.0272766,23.7128463,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-09 21:36:27.679460,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή
Δωδώνης 6,ΙΩΑΝΝΙΤΩΝ,22-10-2020,2020-10-22,"Kaliafa 2, Ioannina 453 32, Greece",Τμήμα Α2,39.6611414,20.8510812,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-09 21:36:27.679460,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΑΚΑΔΗΜΙΑ""","4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΑΚΑΔΗΜΙΑ"",Δωδώνης 6,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΣΗΤΕΙΑΣ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,21-10-2020,2020-10-21,"Σητείας 4, Agii Anargiri 135 61, Greece",Τμήμα Βυ'2,38.0165401,23.713410600000003,Αναστέλλει τη λειτουργία του το τμήμα ΒΥ'2,2020-10-09 21:36:27.679460,1ο ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"1ο ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΣΗΤΕΙΑΣ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή
ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Τριανταφυλλίδη Μανόλη 29, Vrisoula 452 21, Greece",Τμήμα Στ1 Έως Και 20-10-2020 Και Το Τμήμα Δ1 Έως Και 21-10-2020,39.6434525,20.8587181,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 20-10-2020 και το τμήμα Δ1 έως και 21-10-2020,2020-10-09 21:36:27.679460,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΛΥΚΟΥΡΓΟΥ 268,ΚΑΛΛΙΘΕΑΣ,16-10-2020,2020-10-16,"Likourgou 270, Kallithea 176 75, Greece",Τμήμα Ε1,37.9516418,23.6882055,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-10-09 21:36:27.679460,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΛΥΚΟΥΡΓΟΥ 268,ΚΑΛΛΙΘΕΑΣ",Επαναλειτουργία
"Διεύθυνση: ΚΟΛΟΚΟΤΡΩΝΗ ΚΑΙ ΕΡΩΤΟΚΡΙΤΟΥ,",ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,15-10-2020,2020-10-15,"Agiou Athanasiou 36, Evosmos 562 24, Greece",Τμήματα Α1 & Γ1,40.6721234,22.9124101,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Γ1,2020-10-09 21:36:27.679460,ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ,"ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ,Διεύθυνση: ΚΟΛΟΚΟΤΡΩΝΗ ΚΑΙ ΕΡΩΤΟΚΡΙΤΟΥ,,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Επαναλειτουργία
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΔΙΟΜΗΔΟΥΣ  2,ΑΧΑΡΝΩΝ,20-10-2020,2020-10-20,"Ηρώων Πολυτεχνείου &, Diomidous 2, Acharnes 136 75, Greece",Τμήματα Γ1 & Γ2,38.0936979,23.7355037,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2,2020-10-09 21:36:27.679460,11ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"11ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΔΙΟΜΗΔΟΥΣ  2,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΚΟΛΟΚΟΤΡΩΝΗ 6,ΠΕΙΡΑΙΩΣ,20-10-2020,2020-10-20,"Kolokotroni 6, Pireas 185 31, Greece",Τμήματα Γ2 & Γ Οικονομικών 1 ,37.9473493,23.649422,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Οικονομικών 1 ,2020-10-09 21:36:27.679460,ΖΑΝΝΕΙΟ ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,"ΖΑΝΝΕΙΟ ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΚΟΛΟΚΟΤΡΩΝΗ 6,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
ΠΑΥΛΟΥ ΜΕΛΑ 2,ΟΡΕΣΤΙΔΟΣ,19-10-2020,2020-10-19,"Argos Orestiko 522 00, Greece",Τμήμα Β2,40.448384,21.2630473,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-09 21:36:27.679460,1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,"1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ 2,ΟΡΕΣΤΙΔΟΣ",Μερική αναστολή
ΙΑΣΙΟΥ ΚΑΙ ΟΡΥΖΟΜΥΛΩΝ 15,ΑΙΓΑΛΕΩ,22-10-2020,2020-10-22,"Orizomilon 13, Egaleo 122 44, Greece",,37.9829193,23.6684806,,2020-10-09 21:36:27.679460,ΕΕΕΕΚ ΑΙΓΑΛΕΩ,"ΕΕΕΕΚ ΑΙΓΑΛΕΩ,ΙΑΣΙΟΥ ΚΑΙ ΟΡΥΖΟΜΥΛΩΝ 15,ΑΙΓΑΛΕΩ",Ολική αναστολή
ΝΥΜΦΩΝ 1,ΚΑΛΑΜΑΡΙΑΣ,15-10-2020,2020-10-15,"Nimfon 1, Kalamaria 551 34, Greece",Τμήμα,40.571635,22.974375100000003,Αναστέλλει τη λειτουργία του το 1ο Πρωινό τμήμα,2020-10-09 13:54:21.577266,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΝΥΜΦΩΝ 1,ΚΑΛΑΜΑΡΙΑΣ",Επαναλειτουργία
Π. ΡΑΛΛΗ 184,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,16-10-2020,2020-10-16,"Petrou Ralli 184, Nikea Agios Ioannis Rentis 184 54, Greece",Τμήμα Ε1,37.9724618,23.658367600000002,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-10-09 13:54:21.577266,17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,"17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,Π. ΡΑΛΛΗ 184,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία
ΛΑΙΜΟΣ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΠΡΕΣΠΩΝ,16-10-2020,2020-10-16,"Lemos 530 77, Greece",,40.8358908,21.140493399999997,,2020-10-09 13:54:21.577266,ΓΥΜΝΑΣΙΟ ΛΤ ΛΑΙΜΟΥ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,"ΓΥΜΝΑΣΙΟ ΛΤ ΛΑΙΜΟΥ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΛΑΙΜΟΣ ΠΡΕΣΠΩΝ ΦΛΩΡΙΝΑΣ,ΠΡΕΣΠΩΝ",Επαναλειτουργία
ΕΛ.ΒΕΝΙΖΕΛΟΥ  112-114,ΠΕΡΙΣΤΕΡΙΟΥ,20-10-2020,2020-10-20,"El. Venizelou 112, Peristeri 121 32, Greece","Τμήματα Γ4, Χγβ2Α (Αγγλικών) & Γεγα1 (Γερμανικών)",38.015870299999996,23.70029760000001,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4, ΧΓΒ2Α (Αγγλικών) & ΓΕΓΑ1 (Γερμανικών)",2020-10-09 13:54:21.577266,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Σ.ΑΥΓΟΥΛΕΑ -ΛΙΝΑΡΔΑΤΟΥ ΑΕΕ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Σ.ΑΥΓΟΥΛΕΑ -ΛΙΝΑΡΔΑΤΟΥ ΑΕΕ,ΕΛ.ΒΕΝΙΖΕΛΟΥ  112-114,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΤΕΛΑΜΩΝΟΣ 26,ΠΕΡΙΣΤΕΡΙΟΥ,15-10-2020,2020-10-15,"Telamonos 26, Peristeri 121 35, Greece",,38.0248054,23.689809699999998,Αναστέλλει τη λειτουργία του το Ολοήμερο-Πρωινό 1,2020-10-09 13:54:21.577266,34ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"34ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΤΕΛΑΜΩΝΟΣ 26,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία
ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ,12-10-2020,2020-10-12,"Orfeos 58, Athina 118 54, Greece",Τμήμα Στ1,37.9770841,23.70894,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-09 13:54:21.577266,87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΟΡΦΕΩΣ 58,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ,15-10-2020,2020-10-15,"Ari Velouchioti 11, Stavroupoli 564 30, Greece","Τμήματα A3, B1, B3 & Ολοήμερο Α",40.683133399999996,22.933385,"Αναστέλλουν τη λειτουργία τους τα τμήματα A3, B1, B3 & Ολοήμερο Α",2020-10-09 13:54:21.577266,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία
ΑΣΤΡΑΠΟΓΙΑΝΝΟΥ 3,ΑΘΗΝΑΙΩΝ,19-10-2020,2020-10-19,"Astrapogiannou 3, Athina 115 26, Greece","Τμήματα B3, Αγγλικά Β2-Β3 Αρχάριοι & Γαλλικά Β2-Β3",37.9935669,23.7709807,"Αναστέλλουν τη λειτουργία τους τα τμήματα B3, Αγγλικά Β2-Β3 Αρχάριοι & Γαλλικά Β2-Β3",2020-10-09 13:54:21.577266,57ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"57ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΣΤΡΑΠΟΓΙΑΝΝΟΥ 3,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Leof. Dodonis 33, Ioannina 452 21, Greece",Τμήμα Α3,39.6603534,20.8515469,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3,2020-10-09 13:54:21.577266,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
Ι.  ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ,21-10-2020,2020-10-21,"Mikras Asias, Nea Peramos 190 06, Greece",Στ' Ταξη,37.9990922,23.414745899999996,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-10-09 13:54:21.577266,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,Ι.  ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Μερική αναστολή
Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 2,ΧΑΛΑΝΔΡΙΟΥ,19-10-2020,2020-10-19,"Αντώνη Τρίτση και Παπανικολάου, Chalandri 152 35, Greece",Τμήμα Α2,38.033536100000006,23.843439399999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-09 13:54:21.577266,16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,"16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 2,ΧΑΛΑΝΔΡΙΟΥ",Μερική αναστολή
ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ,20-10-2020,2020-10-20,"Τριανταφυλλίδη Μανόλη 29, Vrisoula 452 21, Greece",Τμήμα Στ1,39.6434525,20.8587181,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-09 13:54:21.577266,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ-Ο ΙΩΑΝΝΗΣ ΚΩΛΕΤΤΗΣ,ΜΑΝΩΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 29,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΚΡΗΤΗΣ 77,ΝΕΑΣ ΙΩΝΙΑΣ,15-10-2020,2020-10-15,"Kritis 77, Nea Ionia 142 31, Greece",Τμήμα Β2,38.0416524,23.75078,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-09 13:54:21.577266,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΚΡΗΤΗΣ 77,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία
ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ,15-10-2020,2020-10-15,"Marasli 4, Athina 106 76, Greece",Τμήματα Δ1 Και Στ2,37.978607399999994,23.7464933,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 και ΣΤ2,2020-10-09 13:54:21.577266,1ο 12/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),"1ο 12/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΑΙ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,19-10-2020,2020-10-19,"Al. Papanastasiou, Psichiko 154 52, Greece",Τμήμα Β4,38.0119136,23.776014800000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4,2020-10-09 13:54:21.577266,"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ""ΣΧΟΛΗ ΜΩΡΑΪΤΗ""","ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ""ΣΧΟΛΗ ΜΩΡΑΪΤΗ"",ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΑΙ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Μερική αναστολή
ΘΕΣΣΑΛΟΝΙΚΗΣ 40 & ΛΑΧΑΝΑ,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,20-10-2020,2020-10-20,"Leof. Thessalonikis 40, Nea Filadelfia 143 42, Greece",Τμήματα Β1 & Β Υγείας 1,38.0489401,23.742098199999997,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β Υγείας 1,2020-10-09 13:54:21.577266,2ο ΕΠΑΛ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,"2ο ΕΠΑΛ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ 40 & ΛΑΧΑΝΑ,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ",Μερική αναστολή
ΣΑΜΟΥ 46,ΑΘΗΝΑΙΩΝ,19-10-2020,2020-10-19,"Samou 46, Athina 104 39, Greece",Τμήμα Β3,37.9905708,23.7215848,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3,2020-10-09 13:54:21.577266,4ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,"4ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΣΑΜΟΥ 46,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΛΑΚΚΟΠΕΤΡΑ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,15-10-2020,2020-10-15,"Lakkopetra 252 00, Greece",Τμήμα Γ1,38.1721583,21.459735100000003,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-09 13:54:21.577266,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΚΟΠΕΤΡΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΚΟΠΕΤΡΑΣ,ΛΑΚΚΟΠΕΤΡΑ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ",Επαναλειτουργία
ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ,19-10-2020,2020-10-19,"Artemidos 42, Kifisia 145 62, Greece",,38.076258,23.822625,,2020-10-09 13:54:21.577266,INTERNATIONAL SCHOOL OF ATHENS (ΔΗΜΟΤΙΚΟ),"INTERNATIONAL SCHOOL OF ATHENS (ΔΗΜΟΤΙΚΟ),ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ",Ολική αναστολή
ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ,19-10-2020,2020-10-19,"Artemidos 42, Kifisia 145 62, Greece",,38.076245,23.822620999999998,,2020-10-09 13:54:21.577266,INTERNATIONAL SCHOOL OF ATHENS (ΝΗΠΙΑΓΩΓΕΙΟ),"INTERNATIONAL SCHOOL OF ATHENS (ΝΗΠΙΑΓΩΓΕΙΟ),ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ",Ολική αναστολή
ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ,18-10-2020,2020-10-18,"Perikleous 21, Stavroupoli 564 31, Greece",Τμήμα Β4,40.674117100000004,22.924777300000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4,2020-10-09 13:54:21.577266,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΑΡΙΣΤΕΙΔΟΥ,ΠΑΛΛΗΝΗΣ,20-10-2020,2020-10-20,"Aristidou, Pallini 153 51, Greece",Τμήμα Β7 Έως Και 15-10-2020 Και Το Τμήμα Δ4 Έως Και 20-10-2020,37.9804176,23.8552978,Αναστέλλει τη λειτουργία του το τμήμα Β7 έως και 15-10-2020 και το τμήμα Δ4 έως και 20-10-2020,2020-10-09 13:54:21.577266,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,ΑΡΙΣΤΕΙΔΟΥ,ΠΑΛΛΗΝΗΣ",Μερική αναστολή
ΑΙΑΝΗ,ΚΟΖΑΝΗΣ,21-10-2020,2020-10-21,"Epar.Od. Varis - Eanis 11, Eani 500 04, Greece",,40.161681099999996,21.818452,,2020-10-09 13:54:21.577266,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΑΝΗΣ,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΑΝΗΣ,ΑΙΑΝΗ,ΚΟΖΑΝΗΣ",Ολική αναστολή
ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,21-10-2020,2020-10-21,"Ag. Theodoron, Agii Theodori 200 03, Greece",Τμήμα Γ1,37.9287057,23.1418335,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-09 13:54:21.577266,ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,"ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ",Μερική αναστολή
ΦΑΝΕΡΩΜΕΝΗΣ 1,ΜΕΓΑΡΕΩΝ,15-10-2020,2020-10-15,"Nea Peramos 190 06, Greece",Τμήμα Β2,38.0108092,23.434554000000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-09 13:54:21.577266,ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,"ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΦΑΝΕΡΩΜΕΝΗΣ 1,ΜΕΓΑΡΕΩΝ",Επαναλειτουργία
ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ,19-10-2020,2020-10-19,"Artemidos 42, Kifisia 145 62, Greece",,38.076414,23.822744,,2020-10-09 13:54:21.577266,INTERNATIONAL SCHOOL OF ATHENS (ΓΥΜΝΑΣΙΟ),"INTERNATIONAL SCHOOL OF ATHENS (ΓΥΜΝΑΣΙΟ),ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ",Ολική αναστολή
ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ,19-10-2020,2020-10-19,"Artemidos 42, Kifisia 145 62, Greece",,38.076525,23.822858,,2020-10-09 13:54:21.577266,INTERNATIONAL SCHOOL OF ATHENS (ΛΥΚΕΙΟ),"INTERNATIONAL SCHOOL OF ATHENS (ΛΥΚΕΙΟ),ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,ΚΗΦΙΣΙΑΣ",Ολική αναστολή
ΦΟΥΣΤΑΝΗ,ΑΛΜΩΠΙΑΣ,18-10-2020,2020-10-18,"Foustani 580 04, Greece",,41.0556751,22.169830800000003,,2020-10-08 19:05:53.695158,ΓΥΜΝΑΣΙΟ ΦΟΥΣΤΑΝΗΣ,"ΓΥΜΝΑΣΙΟ ΦΟΥΣΤΑΝΗΣ,ΦΟΥΣΤΑΝΗ,ΑΛΜΩΠΙΑΣ",Ολική αναστολή
