address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΛΕΩΦ.ΣΤΡΑΤΟΥ 129,ΠΑΥΛΟΥ ΜΕΛΑ,28-10-2020,2020-10-28,"Kassandrou 12, Polichni 564 29, Greece",Τμήμα Α1,40.6765886,22.944256,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΕΩΦ.ΣΤΡΑΤΟΥ 129,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,29-10-2020,2020-10-29,"Neapoli 567 28, Greece",Τμήμα Α4,40.65696519999999,22.9419744,Αναστέλλει τη λειτουργία του το τμήμα Α4,2020-10-21 00:35:28.111015,1ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
ΠΑΛ. ΕΘΝ. ΟΔΟΣ ΕΠΙΔΑΥΡΟΥ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,02-11-2020,2020-11-02,"Perachora, Loutraki 201 00, Greece",Τμήμα Βπ,37.9212806,22.976473000000002,Αναστέλλει τη λειτουργία του το τμήμα ΒΠ,2020-10-21 00:35:28.111015,2ο ΕΠΑΛ ΛΟΥΤΡΑΚΙΟΥ,"2ο ΕΠΑΛ ΛΟΥΤΡΑΚΙΟΥ,ΠΑΛ. ΕΘΝ. ΟΔΟΣ ΕΠΙΔΑΥΡΟΥ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ",Μερική αναστολή
ΗΠΙΤΟΥ 15,ΑΘΗΝΑΙΩΝ,29-10-2020,2020-10-29,"Ipitou 15, Athina 105 57, Greece",,37.9743064,23.7314227,,2020-10-21 00:35:28.111015,1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,"1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,ΗΠΙΤΟΥ 15,ΑΘΗΝΑΙΩΝ",Ολική αναστολή
ΣΤΙΛΠ. ΚΥΡΙΑΚΙΔΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ,27-10-2020,2020-10-27,"Leof. Meg. Alexandrou 25, Thessaloniki 546 41, Greece",Τμήμα,40.614675,22.9529857,Αναστέλλει τη λειτουργία του το Παιδοογκολογικό τμήμα,2020-10-21 00:35:28.111015,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (Π.Γ.Ν.Θ.ΑΧΕΠΑ) - ΝΟΣΟΚΟΜΕΙΑΚΟ,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (Π.Γ.Ν.Θ.ΑΧΕΠΑ) - ΝΟΣΟΚΟΜΕΙΑΚΟ,ΣΤΙΛΠ. ΚΥΡΙΑΚΙΔΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΕΛΕΝΗΣ ΖΩΓΡΑΦΟΥ 4,ΘΕΣΣΑΛΟΝΙΚΗΣ,26-10-2020,2020-10-26,"Elenis Zografou 4, Thessaloniki 546 34, Greece",Τμήμα Β1,40.638732899999994,22.95997430000001,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-21 00:35:28.111015,7ο ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"7ο ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛΕΝΗΣ ΖΩΓΡΑΦΟΥ 4,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΣΚΙΑΘΟΥ ΚΑΙ ΖΩΤΟΥ,ΑΘΗΝΑΙΩΝ,01-11-2020,2020-11-01,"Σκιάθου και Β Ζώτου, Galatsi 112 55, Greece",Τμήμα Γ2,38.01206010000001,23.7413049,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-21 00:35:28.111015,40ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,"40ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΣΚΙΑΘΟΥ ΚΑΙ ΖΩΤΟΥ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
Κ. ΜΑΥΡΟΜΙΧΑΛΗ 14,ΠΕΙΡΑΙΩΣ,29-10-2020,2020-10-29,"Mavromichali 14, Pireas 185 45, Greece",Τμήμα Α1,37.9527224,23.6428008,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,Κ. ΜΑΥΡΟΜΙΧΑΛΗ 14,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
ΑΓ. ΒΑΡΒΑΡΑΣ 13,ΚΑΣΤΟΡΙΑΣ,30-10-2020,2020-10-30,"Αγίας Βαρβάρας 13, Kastoria 521 00, Greece","Τμήμα Γ2 Έως Και 28-10-2020, Το Τμήμα Β3 Έως Και 29-10-2020 Και Το Τμήμα Β2 Έως Και 30-10-2020",40.5199367,21.2708108,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 28-10-2020, το τμήμα Β3 έως και 29-10-2020 και το τμήμα Β2 έως και 30-10-2020",2020-10-21 00:35:28.111015,3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,"3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,ΚΑΣΤΟΡΙΑΣ",Μερική αναστολή
ΓΟΡΓΟΠΟΤΑΜΟΥ 52  ΚΑΙ ΠΑΠΑΝΑΣΤΑΣΙΟΥ,ΠΑΤΡΕΩΝ,28-10-2020,2020-10-28,"Gorgopotamou 52, Patra 263 32, Greece","Τμήματα Α5, Β1, Β4 Και Γ4",38.2287743,21.7389785,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α5, Β1, Β4 και Γ4",2020-10-21 00:35:28.111015,12ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,"12ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΓΟΡΓΟΠΟΤΑΜΟΥ 52  ΚΑΙ ΠΑΠΑΝΑΣΤΑΣΙΟΥ,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΕΠΤΑΝΗΣΟΥ 2,ΑΛΙΜΟΥ,30-10-2020,2020-10-30,"Eptanisou 2, Alimos 174 55, Greece",Τμήμα Στ2,37.9087143,23.7196324,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-21 00:35:28.111015,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΜΟΥ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΜΟΥ,ΕΠΤΑΝΗΣΟΥ 2,ΑΛΙΜΟΥ",Μερική αναστολή
ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 5,ΚΟΖΑΝΗΣ,30-10-2020,2020-10-30,"Emilianou Grevenon 5, Kozani 501 00, Greece",Τμήμα Γ1,40.297151899999996,21.781727800000002,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-21 00:35:28.111015,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 5,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΠΡΑΤΙΝΟΥ 19,ΑΘΗΝΑΙΩΝ,27-10-2020,2020-10-27,"Pratinou 19-37, Athina 116 34, Greece",Τμήμα Γ1,37.969370700000006,23.747897899999998,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-21 00:35:28.111015,7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),"7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),ΠΡΑΤΙΝΟΥ 19,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,30-10-2020,2020-10-30,"Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ, Tavros 177 78, Greece",Τμήμα Στ2 Έως Και 26-10-2020 Και Το Τμήμα Δ1 Έως Και 30-10-2020,37.97159979999999,23.6947863,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 έως και 26-10-2020 και το τμήμα Δ1 έως και 30-10-2020,2020-10-21 00:35:28.111015,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή
Νέα Καρυά,ΝΕΣΤΟΥ,01-11-2020,2020-11-01,"Nestos 642 00, Greece",Δ' Ταξη,40.907950299999996,24.7065289,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ,2020-10-21 00:35:28.111015,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΡΥΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΡΥΑΣ,Νέα Καρυά,ΝΕΣΤΟΥ",Μερική αναστολή
ΜΕΤΕΩΡΩΝ 57,ΤΡΙΚΚΑΙΩΝ,29-10-2020,2020-10-29,"Meteoron 57, Trikala 421 00, Greece",Τμήμα Β4,39.55171370000001,21.75844660000001,Αναστέλλει τη λειτουργία του το τμήμα Β4,2020-10-21 00:35:28.111015,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΜΕΤΕΩΡΩΝ 57,ΤΡΙΚΚΑΙΩΝ",Μερική αναστολή
ΑΡΟΑΝΙΩΝ ΚΑΙ Θ. ΑΞΑΡΛΙΑΝ 1,ΠΑΤΡΕΩΝ,28-10-2020,2020-10-28,"Αροανίων και Αξαρλιάν 1, Πάτρα 262 26, Patra 262 26, Greece","Τμήματα Β1, Β2 Και Β3",38.2305742,21.7467074,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 και Β3",2020-10-21 00:35:28.111015,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΩΝ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΩΝ,ΑΡΟΑΝΙΩΝ ΚΑΙ Θ. ΑΞΑΡΛΙΑΝ 1,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΚΑΠΑΤΟΥ  8,ΘΕΣΣΑΛΟΝΙΚΗΣ,29-10-2020,2020-10-29,"Nik. Kapatou 8, Thessaloniki 546 29, Greece",,40.647596899999996,22.934456,Αναστέλλει τη λειτουργία του το Ολοήμερο 3 έως και 28-10-2020 και η Ε' ΤΑΞΗ έως και 29-10-2020,2020-10-20 12:10:39.228017,66ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"66ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΠΑΤΟΥ  8,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΔΕΛΦΩΝ 24-26,ΛΕΒΑΔΕΩΝ,30-10-2020,2020-10-30,"Delfon 26, Levádhia 321 00, Greece","Τμήματα Γ Αισθητικής, Γ Κομμωτικής & Γ Νοσηλευτικής",38.4404283,22.8689115,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ Αισθητικής, Γ Κομμωτικής & Γ Νοσηλευτικής",2020-10-20 12:10:39.228017,1ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,"1ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΔΕΛΦΩΝ 24-26,ΛΕΒΑΔΕΩΝ",Μερική αναστολή
ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,ΗΡΑΚΛΕΙΟΥ,02-11-2020,2020-11-02,"Papagianni Skoula 10, Iraklio 713 05, Greece",Τμήματα Στ2 Και Ολοήμερο 4,35.3277111,25.118652700000002,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ2 και Ολοήμερο 4,2020-10-20 12:10:39.228017,28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,"28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή
ΙΩΝΟΣ ΔΡΑΓΟΥΜΗ,ΑΛΕΞΑΝΔΡΕΙΑΣ,30-10-2020,2020-10-30,"Alexandria Municipality 590 32, Greece",Τμήματα Γ1 Και Γ2,40.603428799999996,22.5082125,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2,2020-10-20 12:10:39.228017,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΦΗΣ ΗΜΑΘΙΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΦΗΣ ΗΜΑΘΙΑΣ,ΙΩΝΟΣ ΔΡΑΓΟΥΜΗ,ΑΛΕΞΑΝΔΡΕΙΑΣ",Μερική αναστολή
ΒΡΥΟΥΛΩΝ 51,ΚΑΛΑΜΑΡΙΑΣ,27-10-2020,2020-10-27,"Vryoulon 51, Kalamaria 551 32, Greece",Τμήματα Β3 Και 3Ο Ολοήμερο Πρόγραμμα,40.5761768,22.9634325,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και 3ο Ολοήμερο Πρόγραμμα,2020-10-20 12:10:39.228017,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΒΡΥΟΥΛΩΝ 51,ΚΑΛΑΜΑΡΙΑΣ",Μερική αναστολή
ΑΘ.ΑΛΕΞΑΝΔΡΙΔΗ 61,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,26-10-2020,2020-10-26,"Athanasiou Alexandridi 61, Nea Moudania 632 00, Greece",Τμήματα Β4 Και Β2- Ανθρωπιστικών Σπουδών ,40.237982099999996,23.2917385,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β2- Ανθρωπιστικών Σπουδών ,2020-10-20 12:10:39.228017,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Ν. ΜΟΥΔΑΝΙΩΝ ΧΑΛΚΙΔΙΚΗΣ,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Ν. ΜΟΥΔΑΝΙΩΝ ΧΑΛΚΙΔΙΚΗΣ,ΑΘ.ΑΛΕΞΑΝΔΡΙΔΗ 61,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ",Μερική αναστολή
"16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ",ΩΡΑΙΟΚΑΣΤΡΟΥ,26-10-2020,2020-10-26,"Melissochori 570 18, Greece","Τμήματα Α Γερμανικών, Β2 Και Γ1",40.77017120000001,22.934224,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α Γερμανικών, Β2 και Γ1",2020-10-20 12:10:39.228017,5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),"5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ,ΩΡΑΙΟΚΑΣΤΡΟΥ",Μερική αναστολή
ΦΙΛΥΡΟ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,27-10-2020,2020-10-27,"Chortiatis 570 10, Greece",Τμήματα Β1 & Β Θετικής,40.6861138,22.9968371,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β Θετικής,2020-10-20 12:10:39.228017,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΙΛΥΡΟΥ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΙΛΥΡΟΥ,ΦΙΛΥΡΟ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή
ΔΑΒΑΚΗ  76,ΒΟΛΟΥ,31-10-2020,2020-10-31,"Davaki 83, Volos 382 21, Greece",Β' Ταξη,39.371875,22.9640902,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-10-20 12:10:39.228017,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,ΒΟΛΟΥ",Μερική αναστολή
Σαραντάπορο,ΕΛΑΣΣΟΝΑΣ,28-10-2020,2020-10-28,"Sarantaporo 402 00, Greece",,40.0679351,22.0514937,,2020-10-20 12:10:39.228017,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΡΑΝΤΑΠΟΡΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΡΑΝΤΑΠΟΡΟΥ,Σαραντάπορο,ΕΛΑΣΣΟΝΑΣ",Ολική αναστολή
ΕΥΑΓΓΕΛΙΣΜΟΣ- ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,28-10-2020,2020-10-28,"Evangelismos 402 00, Greece",Ε' Ταξη,39.8397328,22.106441399999998,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ,2020-10-20 12:10:39.228017,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟY-EΛΑΣΣΟΝΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟY-EΛΑΣΣΟΝΑΣ,ΕΥΑΓΓΕΛΙΣΜΟΣ- ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ",Μερική αναστολή
ΑΙΟΛΟΥ 2,ΛΑΡΙΣΑΙΩΝ,01-11-2020,2020-11-01,"Eolou 2, Larisa 412 21, Greece",Τμήμα Στ2,39.6349859,22.4290935,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-20 12:10:39.228017,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΑΙΟΛΟΥ 2,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ,29-10-2020,2020-10-29,"Ir. Politechniou 189, Larisa 412 21, Greece",Τμήμα Β6,39.636354,22.430324,Αναστέλλει τη λειτουργία του το τμήμα Β6,2020-10-20 12:10:39.228017,2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,"2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ,29-10-2020,2020-10-29,"Elassona 402 00, Greece",Τμήματα Γ2 Και Γ3,39.8898334,22.1922588,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και Γ3,2020-10-20 12:10:39.228017,1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ",Μερική αναστολή
1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ,30-10-2020,2020-10-30,"Melounas, Elassona 402 00, Greece","Τμήμα Α2 Έως Και 29-10-2020 Και Τα Τμήματα Α3, Β3, Β Ανθρωπιστικών & Β Γαλλικών Έως Και 30-10-2020",39.8881141,22.194942,"Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 29-10-2020 και τα τμήματα Α3, Β3, Β Ανθρωπιστικών & Β Γαλλικών έως και 30-10-2020",2020-10-20 12:10:39.228017,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ",Μερική αναστολή
ΠΛΑΤΑΝΟΡΡΕΥΜΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,29-10-2020,2020-10-29,"Platanorrevma 505 00, Greece",Στ' Ταξη,40.2004988,22.024282100000004,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-10-20 12:10:39.228017,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΡΡΕΥΜΑΤΟΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΡΡΕΥΜΑΤΟΣ,ΠΛΑΤΑΝΟΡΡΕΥΜΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Μερική αναστολή
ΜΑΥΡΟΔΕΝΔΡΙ,ΚΟΖΑΝΗΣ,28-10-2020,2020-10-28,"Unnamed Road, Mavrodendri 501 00, Greece",Στ' Ταξη,40.3822579,21.7715557,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' και ΣΤ' ΤΑΞΗΣ,2020-10-20 12:10:39.228017,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΥΡΟΔΕΝΔΡΙΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΥΡΟΔΕΝΔΡΙΟΥ,ΜΑΥΡΟΔΕΝΔΡΙ,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΜΙΝΩΤΑΥΡΟΥ 4,ΚΟΖΑΝΗΣ,28-10-2020,2020-10-28,"Minoterou 4, Kozani 501 00, Greece",,40.2946655,21.783501100000002,,2020-10-20 12:10:39.228017,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΜΙΝΩΤΑΥΡΟΥ 4,ΚΟΖΑΝΗΣ",Διεγράφη από τη λίστα του Υπ. Παιδείας
28ης ΟΚΤΩΒΡΙΟΥ 24Β,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,27-10-2020,2020-10-27,"28is Oktovriou, Servia Velventos 505 00, Greece",Τμήμα Β3,40.188199,22.002376,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-20 12:10:39.228017,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,28ης ΟΚΤΩΒΡΙΟΥ 24Β,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Μερική αναστολή
ΛΕΥΚΟΠΗΓΗ,ΚΟΖΑΝΗΣ,27-10-2020,2020-10-27,"Unnamed Road, Lefkopigi 501 00, Greece",Β' Ταξη,40.23454270000001,21.7524539,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-10-20 12:10:39.228017,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΕΥΚΟΠΗΓΗΣ ΚΟΖΑΝΗΣ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΕΥΚΟΠΗΓΗΣ ΚΟΖΑΝΗΣ,ΛΕΥΚΟΠΗΓΗ,ΚΟΖΑΝΗΣ",Μερική αναστολή
